Word,Count,Percentage,Total,Distinct
warns,1,0.0010376565564329519,,
open-minded,1,0.0010376565564329519,,
colleagues,1,0.0010376565564329519,,
urged,1,0.0010376565564329519,,
linde…has,1,0.0010376565564329519,,
adrian,1,0.0010376565564329519,,
paradigm,1,0.0010376565564329519,,
hawking,1,0.0010376565564329519,,
stephen,1,0.0010376565564329519,,
technicalities,1,0.0010376565564329519,,
ranks,1,0.0010376565564329519,,
ago—this,1,0.0010376565564329519,,
answer—a,1,0.0010376565564329519,,
speculates,1,0.0010376565564329519,,
bangs,1,0.0010376565564329519,,
address,1,0.0010376565564329519,,
tables,1,0.0010376565564329519,,
validates,1,0.0010376565564329519,,
rightfully,1,0.0010376565564329519,,
spotted,1,0.0010376565564329519,,
squirming,1,0.0010376565564329519,,
successfully,1,0.0010376565564329519,,
description…,1,0.0010376565564329519,,
helpful,1,0.0010376565564329519,,
obeying,1,0.0010376565564329519,,
afoot,1,0.0010376565564329519,,
contrarian,1,0.0010376565564329519,,
nodding,1,0.0010376565564329519,,
subservient,1,0.0010376565564329519,,
secondary,1,0.0010376565564329519,,
…plays,1,0.0010376565564329519,,
sabotages,1,0.0010376565564329519,,
ambition,1,0.0010376565564329519,,
characteristically,1,0.0010376565564329519,,
zeroes,1,0.0010376565564329519,,
ours—the,1,0.0010376565564329519,,
innumerable,1,0.0010376565564329519,,
posits,1,0.0010376565564329519,,
supporter,1,0.0010376565564329519,,
contributions,1,0.0010376565564329519,,
andrej,1,0.0010376565564329519,,
russian-american,1,0.0010376565564329519,,
eminent,1,0.0010376565564329519,,
peered,1,0.0010376565564329519,,
irony,1,0.0010376565564329519,,
integrity,1,0.0010376565564329519,,
debunk,1,0.0010376565564329519,,
supporters,1,0.0010376565564329519,,
#experiencer,1,0.0010376565564329519,,
disembodied,1,0.0010376565564329519,,
seated,1,0.0010376565564329519,,
arising,1,0.0010376565564329519,,
dennett’s,1,0.0010376565564329519,,
daniel,1,0.0010376565564329519,,
citing,1,0.0010376565564329519,,
dogma,1,0.0010376565564329519,,
critics,1,0.0010376565564329519,,
scientism,1,0.0010376565564329519,,
apostles,1,0.0010376565564329519,,
singling,1,0.0010376565564329519,,
credible,1,0.0010376565564329519,,
realizes,1,0.0010376565564329519,,
refusing,1,0.0010376565564329519,,
science—but,1,0.0010376565564329519,,
criticism—pinker’s,1,0.0010376565564329519,,
fittest,1,0.0010376565564329519,,
away—by,1,0.0010376565564329519,,
explained—or,1,0.0010376565564329519,,
obsessions,1,0.0010376565564329519,,
advances,1,0.0010376565564329519,,
subjectivity—in,1,0.0010376565564329519,,
chalmers,1,0.0010376565564329519,,
debunking,1,0.0010376565564329519,,
summing,1,0.0010376565564329519,,
distribution,1,0.0010376565564329519,,
income,1,0.0010376565564329519,,
gross,1,0.0010376565564329519,,
deaths,1,0.0010376565564329519,,
malnourishment,1,0.0010376565564329519,,
expectancy,1,0.0010376565564329519,,
topics,1,0.0010376565564329519,,
countering,1,0.0010376565564329519,,
illustrating,1,0.0010376565564329519,,
seventy-five,1,0.0010376565564329519,,
fronts,1,0.0010376565564329519,,
paints,1,0.0010376565564329519,,
bypassing,1,0.0010376565564329519,,
backing,1,0.0010376565564329519,,
pursued,1,0.0010376565564329519,,
#creations,1,0.0010376565564329519,,
curb,1,0.0010376565564329519,,
crossbow,1,0.0010376565564329519,,
catapult,1,0.0010376565564329519,,
apace,1,0.0010376565564329519,,
newer,1,0.0010376565564329519,,
devising,1,0.0010376565564329519,,
pandora’s,1,0.0010376565564329519,,
despoil,1,0.0010376565564329519,,
bomb,1,0.0010376565564329519,,
catholicism,1,0.0010376565564329519,,
wedded,1,0.0010376565564329519,,
unreason—medieval,1,0.0010376565564329519,,
havoc,1,0.0010376565564329519,,
wreaked,1,0.0010376565564329519,,
exaltation,1,0.0010376565564329519,,
unfounded,1,0.0010376565564329519,,
worships,1,0.0010376565564329519,,
dare,1,0.0010376565564329519,,
proclaimed,1,0.0010376565564329519,,
motto,1,0.0010376565564329519,,
enlightenment’s,1,0.0010376565564329519,,
formulas,1,0.0010376565564329519,,
submission,1,0.0010376565564329519,,
immaturity,1,0.0010376565564329519,,
self-incurred,1,0.0010376565564329519,,
humankind’s,1,0.0010376565564329519,,
immanuel,1,0.0010376565564329519,,
essay,1,0.0010376565564329519,,
fervor,1,0.0010376565564329519,,
praises,1,0.0010376565564329519,,
dissected,1,0.0010376565564329519,,
toad,1,0.0010376565564329519,,
visits,1,0.0010376565564329519,,
opponent,1,0.0010376565564329519,,
suspected,1,0.0010376565564329519,,
visited,1,0.0010376565564329519,,
executed,1,0.0010376565564329519,,
pumped,1,0.0010376565564329519,,
seventeenth,1,0.0010376565564329519,,
luck,1,0.0010376565564329519,,
persecutions,1,0.0010376565564329519,,
rash,1,0.0010376565564329519,,
europe’s,1,0.0010376565564329519,,
horrors,1,0.0010376565564329519,,
fourteenth,1,0.0010376565564329519,,
ignorant,1,0.0010376565564329519,,
scourge,1,0.0010376565564329519,,
campaign,1,0.0010376565564329519,,
triumphs,1,0.0010376565564329519,,
md,1,0.0010376565564329519,,
free-thinking,1,0.0010376565564329519,,
choir,1,0.0010376565564329519,,
preaching,1,0.0010376565564329519,,
subtitle,1,0.0010376565564329519,,
book’s,1,0.0010376565564329519,,
ism,1,0.0010376565564329519,,
extol,1,0.0010376565564329519,,
neglecting,1,0.0010376565564329519,,
glorifying,1,0.0010376565564329519,,
difficulty,1,0.0010376565564329519,,
forebears,1,0.0010376565564329519,,
advancing,1,0.0010376565564329519,,
historians,1,0.0010376565564329519,,
severely,1,0.0010376565564329519,,
alterations,1,0.0010376565564329519,,
homer,1,0.0010376565564329519,,
gospels,1,0.0010376565564329519,,
empire—and,1,0.0010376565564329519,,
churches,1,0.0010376565564329519,,
sources—principally,1,0.0010376565564329519,,
accounts—the,1,0.0010376565564329519,,
interspersed,1,0.0010376565564329519,,
understandably,1,0.0010376565564329519,,
buddhacarita,1,0.0010376565564329519,,
ashvaghosha,1,0.0010376565564329519,,
epic,1,0.0010376565564329519,,
biography,1,0.0010376565564329519,,
gautama,1,0.0010376565564329519,,
buddhas,1,0.0010376565564329519,,
twenty-five,1,0.0010376565564329519,,
sixth,1,0.0010376565564329519,,
accumulated,1,0.0010376565564329519,,
dismal,1,0.0010376565564329519,,
slavery,1,0.0010376565564329519,,
dignity,1,0.0010376565564329519,,
chattel,1,0.0010376565564329519,,
treated,1,0.0010376565564329519,,
course—in,1,0.0010376565564329519,,
exemplars,1,0.0010376565564329519,,
knighthood,1,0.0010376565564329519,,
courtly,1,0.0010376565564329519,,
circles,1,0.0010376565564329519,,
chivalry,1,0.0010376565564329519,,
egyptians,1,0.0010376565564329519,,
basin,1,0.0010376565564329519,,
mediterranean,1,0.0010376565564329519,,
vikings,1,0.0010376565564329519,,
mongols,1,0.0010376565564329519,,
warrior,1,0.0010376565564329519,,
nonviolence,1,0.0010376565564329519,,
haphazard,1,0.0010376565564329519,,
cursed—by,1,0.0010376565564329519,,
saved—and,1,0.0010376565564329519,,
thereby,1,0.0010376565564329519,,
superhuman,1,0.0010376565564329519,,
solidified,1,0.0010376565564329519,,
busyness,1,0.0010376565564329519,,
utilitarian,1,0.0010376565564329519,,
gradual,1,0.0010376565564329519,,
unreachable,1,0.0010376565564329519,,
source—or,1,0.0010376565564329519,,
mythic,1,0.0010376565564329519,,
pristine,1,0.0010376565564329519,,
tug,1,0.0010376565564329519,,
conflicted—all,1,0.0010376565564329519,,
darker,1,0.0010376565564329519,,
ocean’s,1,0.0010376565564329519,,
needn’t,1,0.0010376565564329519,,
specify,1,0.0010376565564329519,,
faber,1,0.0010376565564329519,,
brick,1,0.0010376565564329519,,
diligence—are,1,0.0010376565564329519,,
faculties—attention,1,0.0010376565564329519,,
craft,1,0.0010376565564329519,,
tungsten,1,0.0010376565564329519,,
bulb,1,0.0010376565564329519,,
electric,1,0.0010376565564329519,,
filament,1,0.0010376565564329519,,
edison,1,0.0010376565564329519,,
experimented,1,0.0010376565564329519,,
possessed,1,0.0010376565564329519,,
ingenuity,1,0.0010376565564329519,,
cheating,1,0.0010376565564329519,,
duplicating,1,0.0010376565564329519,,
yards,1,0.0010376565564329519,,
six-inch,1,0.0010376565564329519,,
viability,1,0.0010376565564329519,,
smooths,1,0.0010376565564329519,,
narrows,1,0.0010376565564329519,,
chicken,1,0.0010376565564329519,,
fashions,1,0.0010376565564329519,,
scraping,1,0.0010376565564329519,,
peeling,1,0.0010376565564329519,,
twisting,1,0.0010376565564329519,,
peeled,1,0.0010376565564329519,,
notched,1,0.0010376565564329519,,
limber—this,1,0.0010376565564329519,,
tapers,1,0.0010376565564329519,,
three-foot-long,1,0.0010376565564329519,,
splits,1,0.0010376565564329519,,
sharpened,1,0.0010376565564329519,,
chunky,1,0.0010376565564329519,,
shorts,1,0.0010376565564329519,,
barefoot,1,0.0010376565564329519,,
sharp,1,0.0010376565564329519,,
milestones,1,0.0010376565564329519,,
hurtled,1,0.0010376565564329519,,
dealer,1,0.0010376565564329519,,
peacekeeper,1,0.0010376565564329519,,
brutal,1,0.0010376565564329519,,
lupus,1,0.0010376565564329519,,
homini,1,0.0010376565564329519,,
exposes,1,0.0010376565564329519,,
senate,1,0.0010376565564329519,,
assassinated,1,0.0010376565564329519,,
romans,1,0.0010376565564329519,,
gaul,1,0.0010376565564329519,,
conquest,1,0.0010376565564329519,,
ordered,1,0.0010376565564329519,,
barbarity,1,0.0010376565564329519,,
unspeakable,1,0.0010376565564329519,,
campaigns,1,0.0010376565564329519,,
julius,1,0.0010376565564329519,,
britain,1,0.0010376565564329519,,
spain,1,0.0010376565564329519,,
territories,1,0.0010376565564329519,,
conquering,1,0.0010376565564329519,,
harbinger,1,0.0010376565564329519,,
contradiction,1,0.0010376565564329519,,
mercy,1,0.0010376565564329519,,
codes,1,0.0010376565564329519,,
courts,1,0.0010376565564329519,,
peace—law,1,0.0010376565564329519,,
armorers—and,1,0.0010376565564329519,,
makers,1,0.0010376565564329519,,
war—armies,1,0.0010376565564329519,,
accidents,1,0.0010376565564329519,,
abuse,1,0.0010376565564329519,,
females,1,0.0010376565564329519,,
skeletons,1,0.0010376565564329519,,
endemic,1,0.0010376565564329519,,
comrade,1,0.0010376565564329519,,
defense,1,0.0010376565564329519,,
loyalty,1,0.0010376565564329519,,
link,1,0.0010376565564329519,,
bled,1,0.0010376565564329519,,
facedown,1,0.0010376565564329519,,
slain,1,0.0010376565564329519,,
unsuccessful,1,0.0010376565564329519,,
cloak,1,0.0010376565564329519,,
adversaries,1,0.0010376565564329519,,
longbow,1,0.0010376565564329519,,
slung,1,0.0010376565564329519,,
crafted,1,0.0010376565564329519,,
ax,1,0.0010376565564329519,,
kinship,1,0.0010376565564329519,,
members,1,0.0010376565564329519,,
weaving,1,0.0010376565564329519,,
intricate,1,0.0010376565564329519,,
cape,1,0.0010376565564329519,,
leathers,1,0.0010376565564329519,,
loincloth,1,0.0010376565564329519,,
leggings,1,0.0010376565564329519,,
infer,1,0.0010376565564329519,,
consecutive,1,0.0010376565564329519,,
tasks,1,0.0010376565564329519,,
titanic,1,0.0010376565564329519,,
metal—these,1,0.0010376565564329519,,
oozed,1,0.0010376565564329519,,
hides,1,0.0010376565564329519,,
tanning,1,0.0010376565564329519,,
sewing,1,0.0010376565564329519,,
agriculture,1,0.0010376565564329519,,
hinted,1,0.0010376565564329519,,
brown,1,0.0010376565564329519,,
composition,1,0.0010376565564329519,,
arsenic,1,0.0010376565564329519,,
thoroughly,1,0.0010376565564329519,,
european,1,0.0010376565564329519,,
shepherd,1,0.0010376565564329519,,
walks,1,0.0010376565564329519,,
communities,1,0.0010376565564329519,,
agricultural,1,0.0010376565564329519,,
joints,1,0.0010376565564329519,,
clustered,1,0.0010376565564329519,,
tattooing,1,0.0010376565564329519,,
ancestral,1,0.0010376565564329519,,
treatment,1,0.0010376565564329519,,
soot,1,0.0010376565564329519,,
powdered,1,0.0010376565564329519,,
osteoporosis,1,0.0010376565564329519,,
ankles,1,0.0010376565564329519,,
tear,1,0.0010376565564329519,,
forty-five-year-old,1,0.0010376565564329519,,
sick,1,0.0010376565564329519,,
crosses,1,0.0010376565564329519,,
horizontal,1,0.0010376565564329519,,
sixty-one,1,0.0010376565564329519,,
ötzi’s,1,0.0010376565564329519,,
mummified,1,0.0010376565564329519,,
carbohydrates,1,0.0010376565564329519,,
cavities,1,0.0010376565564329519,,
riddled,1,0.0010376565564329519,,
smiled,1,0.0010376565564329519,,
ibex,1,0.0010376565564329519,,
deer,1,0.0010376565564329519,,
chamois,1,0.0010376565564329519,,
fruits,1,0.0010376565564329519,,
barley,1,0.0010376565564329519,,
carrying,1,0.0010376565564329519,,
malnourished,1,0.0010376565564329519,,
tyrol,1,0.0010376565564329519,,
tin,1,0.0010376565564329519,,
ore,1,0.0010376565564329519,,
smelt,1,0.0010376565564329519,,
age—chalcolithic,1,0.0010376565564329519,,
chalcolithic,1,0.0010376565564329519,,
press,1,0.0010376565564329519,,
border,1,0.0010376565564329519,,
austrian-italian,1,0.0010376565564329519,,
alp,1,0.0010376565564329519,,
approximately,1,0.0010376565564329519,,
glacial,1,0.0010376565564329519,,
mummy,1,0.0010376565564329519,,
chanced,1,0.0010376565564329519,,
hikers,1,0.0010376565564329519,,
tug-of-war,1,0.0010376565564329519,,
don’ts,1,0.0010376565564329519,,
dos,1,0.0010376565564329519,,
laid,1,0.0010376565564329519,,
tests,1,0.0010376565564329519,,
liberators,1,0.0010376565564329519,,
setbacks,1,0.0010376565564329519,,
printed,1,0.0010376565564329519,,
root,1,0.0010376565564329519,,
enforcement,1,0.0010376565564329519,,
shalt,1,0.0010376565564329519,,
terrifying,1,0.0010376565564329519,,
punish,1,0.0010376565564329519,,
clean,1,0.0010376565564329519,,
wipes,1,0.0010376565564329519,,
expose,1,0.0010376565564329519,,
undermine,1,0.0010376565564329519,,
dealing,1,0.0010376565564329519,,
permissible,1,0.0010376565564329519,,
craving,1,0.0010376565564329519,,
divided—one,1,0.0010376565564329519,,
starkly,1,0.0010376565564329519,,
intoxicated,1,0.0010376565564329519,,
befell,1,0.0010376565564329519,,
apprehension,1,0.0010376565564329519,,
angel,1,0.0010376565564329519,,
admirable,1,0.0010376565564329519,,
faculty,1,0.0010376565564329519,,
beautifully,1,0.0010376565564329519,,
burdened,1,0.0010376565564329519,,
vapors,1,0.0010376565564329519,,
pestilent,1,0.0010376565564329519,,
foul,1,0.0010376565564329519,,
fire—why,1,0.0010376565564329519,,
fretted,1,0.0010376565564329519,,
majestical,1,0.0010376565564329519,,
firmament,1,0.0010376565564329519,,
o’er-hanging,1,0.0010376565564329519,,
brave,1,0.0010376565564329519,,
air—look,1,0.0010376565564329519,,
canopy,1,0.0010376565564329519,,
excellent,1,0.0010376565564329519,,
promontory,1,0.0010376565564329519,,
sterile,1,0.0010376565564329519,,
goodly,1,0.0010376565564329519,,
disposition,1,0.0010376565564329519,,
custom,1,0.0010376565564329519,,
forgone,1,0.0010376565564329519,,
mirth,1,0.0010376565564329519,,
have…lost,1,0.0010376565564329519,,
guildenstern,1,0.0010376565564329519,,
rosencrantz,1,0.0010376565564329519,,
both—and,1,0.0010376565564329519,,
suicide—eventually,1,0.0010376565564329519,,
indecision,1,0.0010376565564329519,,
murdered,1,0.0010376565564329519,,
endowed,1,0.0010376565564329519,,
important—the,1,0.0010376565564329519,,
neuroscience—many,1,0.0010376565564329519,,
ordinarily,1,0.0010376565564329519,,
attaining,1,0.0010376565564329519,,
tagged,1,0.0010376565564329519,,
popularly,1,0.0010376565564329519,,
autopsied,1,0.0010376565564329519,,
duffer,1,0.0010376565564329519,,
sonnet,1,0.0010376565564329519,,
would-be,1,0.0010376565564329519,,
whiff,1,0.0010376565564329519,,
undetectable,1,0.0010376565564329519,,
initiative—#consciousness,1,0.0010376565564329519,,
funded,1,0.0010376565564329519,,
federally,1,0.0010376565564329519,,
institutes,1,0.0010376565564329519,,
attempted,1,0.0010376565564329519,,
detail—as,1,0.0010376565564329519,,
barbecue,1,0.0010376565564329519,,
provokes,1,0.0010376565564329519,,
grill,1,0.0010376565564329519,,
steak,1,0.0010376565564329519,,
charring,1,0.0010376565564329519,,
nasal,1,0.0010376565564329519,,
detecting,1,0.0010376565564329519,,
acrid,1,0.0010376565564329519,,
eyre,1,0.0010376565564329519,,
jane,1,0.0010376565564329519,,
oven,1,0.0010376565564329519,,
gearshift,1,0.0010376565564329519,,
gears,1,0.0010376565564329519,,
wrangling,1,0.0010376565564329519,,
herding,1,0.0010376565564329519,,
cake—cannot,1,0.0010376565564329519,,
outcome—shopping,1,0.0010376565564329519,,
locate,1,0.0010376565564329519,,
errand,1,0.0010376565564329519,,
skills—for,1,0.0010376565564329519,,
to-do,1,0.0010376565564329519,,
simplicity,1,0.0010376565564329519,,
whole-mind,1,0.0010376565564329519,,
teaser,1,0.0010376565564329519,,
destroys,1,0.0010376565564329519,,
gather,1,0.0010376565564329519,,
rhinoceros,1,0.0010376565564329519,,
combustion,1,0.0010376565564329519,,
mahal,1,0.0010376565564329519,,
taj,1,0.0010376565564329519,,
eye-hand,1,0.0010376565564329519,,
diligence,1,0.0010376565564329519,,
attributes,1,0.0010376565564329519,,
holistically,1,0.0010376565564329519,,
drew,1,0.0010376565564329519,,
caring,1,0.0010376565564329519,,
s’,1,0.0010376565564329519,,
persisted,1,0.0010376565564329519,,
full-blown,1,0.0010376565564329519,,
vibrant,1,0.0010376565564329519,,
allegiances,1,0.0010376565564329519,,
handprints,1,0.0010376565564329519,,
southwest,1,0.0010376565564329519,,
anasazi,1,0.0010376565564329519,,
petroglyphs,1,0.0010376565564329519,,
argentina,1,0.0010376565564329519,,
pressed,1,0.0010376565564329519,,
pigment,1,0.0010376565564329519,,
ochre,1,0.0010376565564329519,,
blowing,1,0.0010376565564329519,,
partial,1,0.0010376565564329519,,
conclusively,1,0.0010376565564329519,,
ritualistic,1,0.0010376565564329519,,
drawings,1,0.0010376565564329519,,
stick-figure,1,0.0010376565564329519,,
butting,1,0.0010376565564329519,,
rhinoceroses,1,0.0010376565564329519,,
smoothed,1,0.0010376565564329519,,
cleaned,1,0.0010376565564329519,,
draftsman,1,0.0010376565564329519,,
legs—were,1,0.0010376565564329519,,
animal—horns,1,0.0010376565564329519,,
curves,1,0.0010376565564329519,,
forth,1,0.0010376565564329519,,
bobbed,1,0.0010376565564329519,,
torches,1,0.0010376565564329519,,
hyena,1,0.0010376565564329519,,
panther,1,0.0010376565564329519,,
lion,1,0.0010376565564329519,,
cattle,1,0.0010376565564329519,,
horses,1,0.0010376565564329519,,
herbivores,1,0.0010376565564329519,,
chief,1,0.0010376565564329519,,
depicting,1,0.0010376565564329519,,
well-preserved,1,0.0010376565564329519,,
unesco,1,0.0010376565564329519,,
heritage,1,0.0010376565564329519,,
riverbed,1,0.0010376565564329519,,
chauvet-pont-d’arc,1,0.0010376565564329519,,
gazing,1,0.0010376565564329519,,
radiocarbon,1,0.0010376565564329519,,
peninsula,1,0.0010376565564329519,,
sulawesi,1,0.0010376565564329519,,
indonesia,1,0.0010376565564329519,,
romania,1,0.0010376565564329519,,
lascaux,1,0.0010376565564329519,,
seismic,1,0.0010376565564329519,,
orchestrate,1,0.0010376565564329519,,
puddles,1,0.0010376565564329519,,
unobstructed,1,0.0010376565564329519,,
playwright,1,0.0010376565564329519,,
silkworm,1,0.0010376565564329519,,
—to,1,0.0010376565564329519,,
digits—,1,0.0010376565564329519,,
two-thirds,1,0.0010376565564329519,,
board,1,0.0010376565564329519,,
dumbfounded,1,0.0010376565564329519,,
aspiration,1,0.0010376565564329519,,
precedents,1,0.0010376565564329519,,
networks—exploded,1,0.0010376565564329519,,
personalities,1,0.0010376565564329519,,
us—behavior,1,0.0010376565564329519,,
nevertheless,1,0.0010376565564329519,,
remotely,1,0.0010376565564329519,,
relatives,1,0.0010376565564329519,,
unlatch,1,0.0010376565564329519,,
flowered,1,0.0010376565564329519,,
proving,1,0.0010376565564329519,,
swear,1,0.0010376565564329519,,
lovers,1,0.0010376565564329519,,
mind-reading,1,0.0010376565564329519,,
on—none,1,0.0010376565564329519,,
cooperation,1,0.0010376565564329519,,
weakened,1,0.0010376565564329519,,
apes-have-no-theory-of-mind,1,0.0010376565564329519,,
unsustainable,1,0.0010376565564329519,,
waal,1,0.0010376565564329519,,
frans,1,0.0010376565564329519,,
primatologist,1,0.0010376565564329519,,
primate,1,0.0010376565564329519,,
lacking,1,0.0010376565564329519,,
mutation,1,0.0010376565564329519,,
unraveled,1,0.0010376565564329519,,
explosively,1,0.0010376565564329519,,
squeezed,1,0.0010376565564329519,,
bottlenecks,1,0.0010376565564329519,,
analyses,1,0.0010376565564329519,,
seventy,1,0.0010376565564329519,,
inherits,1,0.0010376565564329519,,
do—on,1,0.0010376565564329519,,
offspring,1,0.0010376565564329519,,
interestingly,1,0.0010376565564329519,,
orangutans,1,0.0010376565564329519,,
ape,1,0.0010376565564329519,,
gorilla,1,0.0010376565564329519,,
eluded,1,0.0010376565564329519,,
species’,1,0.0010376565564329519,,
contributes,1,0.0010376565564329519,,
bear’s,1,0.0010376565564329519,,
bamboo,1,0.0010376565564329519,,
digest,1,0.0010376565564329519,,
bears’,1,0.0010376565564329519,,
intestinal,1,0.0010376565564329519,,
beloved,1,0.0010376565564329519,,
nutrition,1,0.0010376565564329519,,
anthills,1,0.0010376565564329519,,
passages,1,0.0010376565564329519,,
burrowing,1,0.0010376565564329519,,
miniature,1,0.0010376565564329519,,
marvels,1,0.0010376565564329519,,
slurped,1,0.0010376565564329519,,
ensnare,1,0.0010376565564329519,,
slither,1,0.0010376565564329519,,
two-foot-long,1,0.0010376565564329519,,
colony,1,0.0010376565564329519,,
ripping,1,0.0010376565564329519,,
claws,1,0.0010376565564329519,,
talon-like,1,0.0010376565564329519,,
four-inch-long,1,0.0010376565564329519,,
equipped,1,0.0010376565564329519,,
paws,1,0.0010376565564329519,,
buried,1,0.0010376565564329519,,
superbly,1,0.0010376565564329519,,
tridactyla,1,0.0010376565564329519,,
myrmecophaga,1,0.0010376565564329519,,
cobbled,1,0.0010376565564329519,,
haphazardly,1,0.0010376565564329519,,
spare,1,0.0010376565564329519,,
assemblage,1,0.0010376565564329519,,
oddest,1,0.0010376565564329519,,
progressive,1,0.0010376565564329519,,
tapping,1,0.0010376565564329519,,
sinatra,1,0.0010376565564329519,,
forefinger,1,0.0010376565564329519,,
opposable,1,0.0010376565564329519,,
possession,1,0.0010376565564329519,,
chameleon’s,1,0.0010376565564329519,,
giraffe’s,1,0.0010376565564329519,,
#creative—the,1,0.0010376565564329519,,
cyber,1,0.0010376565564329519,,
intrusion,1,0.0010376565564329519,,
fast-paced,1,0.0010376565564329519,,
problems—the,1,0.0010376565564329519,,
conclusions,1,0.0010376565564329519,,
performers,1,0.0010376565564329519,,
dancers,1,0.0010376565564329519,,
analyzed,1,0.0010376565564329519,,
meta-analysis,1,0.0010376565564329519,,
wicked,1,0.0010376565564329519,,
expansive,1,0.0010376565564329519,,
blissful—and,1,0.0010376565564329519,,
ecstasis,1,0.0010376565564329519,,
sacred,1,0.0010376565564329519,,
immersion,1,0.0010376565564329519,,
amenities,1,0.0010376565564329519,,
management,1,0.0010376565564329519,,
hierarchy,1,0.0010376565564329519,,
high-quality,1,0.0010376565564329519,,
buses,1,0.0010376565564329519,,
wi-fi,1,0.0010376565564329519,,
campus,1,0.0010376565564329519,,
bicycles,1,0.0010376565564329519,,
tweaks,1,0.0010376565564329519,,
engineered,1,0.0010376565564329519,,
#creativity—flow—is,1,0.0010376565564329519,,
comprise,1,0.0010376565564329519,,
flashes,1,0.0010376565564329519,,
corporations,1,0.0010376565564329519,,
high-tech,1,0.0010376565564329519,,
ideas—in,1,0.0010376565564329519,,
spur,1,0.0010376565564329519,,
disposal,1,0.0010376565564329519,,
twitter,1,0.0010376565564329519,,
facebook,1,0.0010376565564329519,,
enterprises,1,0.0010376565564329519,,
harness,1,0.0010376565564329519,,
motivates,1,0.0010376565564329519,,
promising,1,0.0010376565564329519,,
geniuses,1,0.0010376565564329519,,
copiously,1,0.0010376565564329519,,
riches,1,0.0010376565564329519,,
beethoven,1,0.0010376565564329519,,
ludwig,1,0.0010376565564329519,,
measures,1,0.0010376565564329519,,
re-#creating,1,0.0010376565564329519,,
casts,1,0.0010376565564329519,,
sinatra’s,1,0.0010376565564329519,,
frank,1,0.0010376565564329519,,
passwords,1,0.0010376565564329519,,
guards,1,0.0010376565564329519,,
squad,1,0.0010376565564329519,,
lock,1,0.0010376565564329519,,
entry,1,0.0010376565564329519,,
mantrap,1,0.0010376565564329519,,
eyeball,1,0.0010376565564329519,,
contriving,1,0.0010376565564329519,,
scanner,1,0.0010376565564329519,,
retinal,1,0.0010376565564329519,,
worker,1,0.0010376565564329519,,
virginia,1,0.0010376565564329519,,
county,1,0.0010376565564329519,,
loudon,1,0.0010376565564329519,,
baby—then,1,0.0010376565564329519,,
anything—a,1,0.0010376565564329519,,
erected,1,0.0010376565564329519,,
amazon,1,0.0010376565564329519,,
transaction,1,0.0010376565564329519,,
libraries,1,0.0010376565564329519,,
accesses,1,0.0010376565564329519,,
retrieving,1,0.0010376565564329519,,
forgot,1,0.0010376565564329519,,
re-#creation,1,0.0010376565564329519,,
athens,1,0.0010376565564329519,,
musicians,1,0.0010376565564329519,,
socrates,1,0.0010376565564329519,,
drums,1,0.0010376565564329519,,
pipes,1,0.0010376565564329519,,
reed,1,0.0010376565564329519,,
enabled,1,0.0010376565564329519,,
painstaking,1,0.0010376565564329519,,
manuscripts,1,0.0010376565564329519,,
scraps,1,0.0010376565564329519,,
decode,1,0.0010376565564329519,,
scholars,1,0.0010376565564329519,,
storage,1,0.0010376565564329519,,
bewildering,1,0.0010376565564329519,,
head-spinning,1,0.0010376565564329519,,
symphonies,1,0.0010376565564329519,,
sonatas,1,0.0010376565564329519,,
#creation—there,1,0.0010376565564329519,,
downloaded,1,0.0010376565564329519,,
textbook,1,0.0010376565564329519,,
studying,1,0.0010376565564329519,,
fairly,1,0.0010376565564329519,,
reminiscent,1,0.0010376565564329519,,
cities,1,0.0010376565564329519,,
#brain-centered,1,0.0010376565564329519,,
science-minded,1,0.0010376565564329519,,
savant—and,1,0.0010376565564329519,,
blossom,1,0.0010376565564329519,,
autistic,1,0.0010376565564329519,,
right-#brain,1,0.0010376565564329519,,
incidents,1,0.0010376565564329519,,
other-#brained,1,0.0010376565564329519,,
recounts,1,0.0010376565564329519,,
sacks,1,0.0010376565564329519,,
oliver,1,0.0010376565564329519,,
neurologist,1,0.0010376565564329519,,
mistook,1,0.0010376565564329519,,
retardation,1,0.0010376565564329519,,
’s,1,0.0010376565564329519,,
type,1,0.0010376565564329519,,
calculator,1,0.0010376565564329519,,
divisible,1,0.0010376565564329519,,
numeral,1,0.0010376565564329519,,
savants—and,1,0.0010376565564329519,,
calendar,1,0.0010376565564329519,,
on—so-called,1,0.0010376565564329519,,
well-established,1,0.0010376565564329519,,
owed,1,0.0010376565564329519,,
july,1,0.0010376565564329519,,
observations,1,0.0010376565564329519,,
reasons—we’ve,1,0.0010376565564329519,,
#metareality—that,1,0.0010376565564329519,,
ost,1,0.0010376565564329519,,
harmony,1,0.0010376565564329519,,
minor,1,0.0010376565564329519,,
mall,1,0.0010376565564329519,,
shopping,1,0.0010376565564329519,,
tunes,1,0.0010376565564329519,,
israeli-born,1,0.0010376565564329519,,
twenty-eight-year-old,1,0.0010376565564329519,,
giftedness,1,0.0010376565564329519,,
producing,1,0.0010376565564329519,,
intricacies,1,0.0010376565564329519,,
epiphany-like,1,0.0010376565564329519,,
wisconsin,1,0.0010376565564329519,,
#physician,1,0.0010376565564329519,,
darold,1,0.0010376565564329519,,
guises,1,0.0010376565564329519,,
hip,1,0.0010376565564329519,,
