Word,Count,Percentage,Total,Distinct
santa,1,0.0010273480038628284,,
unmanageable,1,0.0010273480038628284,,
proviso,1,0.0010273480038628284,,
declaration,1,0.0010273480038628284,,
unifies,1,0.0010273480038628284,,
immanent,1,0.0010273480038628284,,
inseparably,1,0.0010273480038628284,,
landmark,1,0.0010273480038628284,,
austrian-born,1,0.0010273480038628284,,
fritjof,1,0.0010273480038628284,,
comprehend,1,0.0010273480038628284,,
lenses,1,0.0010273480038628284,,
antennae,1,0.0010273480038628284,,
ladies,1,0.0010273480038628284,,
alien’s,1,0.0010273480038628284,,
folk,1,0.0010273480038628284,,
fairy,1,0.0010273480038628284,,
ethereal,1,0.0010273480038628284,,
evoke,1,0.0010273480038628284,,
nymphalidae,1,0.0010273480038628284,,
vanessa,1,0.0010273480038628284,,
subgenus,1,0.0010273480038628284,,
cynthia,1,0.0010273480038628284,,
poetic,1,0.0010273480038628284,,
delightfully,1,0.0010273480038628284,,
genealogy,1,0.0010273480038628284,,
patched,1,0.0010273480038628284,,
brightly,1,0.0010273480038628284,,
delicious,1,0.0010273480038628284,,
inform,1,0.0010273480038628284,,
impenetrable,1,0.0010273480038628284,,
unsolved,1,0.0010273480038628284,,
earthlings,1,0.0010273480038628284,,
teleportation,1,0.0010273480038628284,,
spaceship,1,0.0010273480038628284,,
blobs,1,0.0010273480038628284,,
amoeba-like,1,0.0010273480038628284,,
mutant,1,0.0010273480038628284,,
solar,1,0.0010273480038628284,,
antagonists,1,0.0010273480038628284,,
b’s,1,0.0010273480038628284,,
contradicting,1,0.0010273480038628284,,
atheist,1,0.0010273480038628284,,
no-space,1,0.0010273480038628284,,
no-time,1,0.0010273480038628284,,
pangs,1,0.0010273480038628284,,
candidates,1,0.0010273480038628284,,
grounding,1,0.0010273480038628284,,
rock-solid,1,0.0010273480038628284,,
messy,1,0.0010273480038628284,,
sci-fi,1,0.0010273480038628284,,
nonetheless,1,0.0010273480038628284,,
wobbly,1,0.0010273480038628284,,
fundamentalist,1,0.0010273480038628284,,
newton,1,0.0010273480038628284,,
isaac,1,0.0010273480038628284,,
sir,1,0.0010273480038628284,,
workings,1,0.0010273480038628284,,
lemaître,1,0.0010273480038628284,,
georges,1,0.0010273480038628284,,
hoyle,1,0.0010273480038628284,,
fred,1,0.0010273480038628284,,
grandparents’,1,0.0010273480038628284,,
schoolchildren,1,0.0010273480038628284,,
positing,1,0.0010273480038628284,,
rescues,1,0.0010273480038628284,,
undone,1,0.0010273480038628284,,
unify,1,0.0010273480038628284,,
scientist’s,1,0.0010273480038628284,,
prison…,1,0.0010273480038628284,,
persons,1,0.0010273480038628284,,
restricting,1,0.0010273480038628284,,
quotes,1,0.0010273480038628284,,
hug,1,0.0010273480038628284,,
iphone,1,0.0010273480038628284,,
newest,1,0.0010273480038628284,,
extensive,1,0.0010273480038628284,,
introduction,1,0.0010273480038628284,,
who’ve,1,0.0010273480038628284,,
unpack,1,0.0010273480038628284,,
warns,1,0.0010273480038628284,,
open-#minded,1,0.0010273480038628284,,
colleagues,1,0.0010273480038628284,,
urged,1,0.0010273480038628284,,
linde…has,1,0.0010273480038628284,,
adrian,1,0.0010273480038628284,,
paradigm,1,0.0010273480038628284,,
hawking,1,0.0010273480038628284,,
stephen,1,0.0010273480038628284,,
technicalities,1,0.0010273480038628284,,
ranks,1,0.0010273480038628284,,
speculates,1,0.0010273480038628284,,
bangs,1,0.0010273480038628284,,
address,1,0.0010273480038628284,,
tables,1,0.0010273480038628284,,
validates,1,0.0010273480038628284,,
rightfully,1,0.0010273480038628284,,
spotted,1,0.0010273480038628284,,
squirming,1,0.0010273480038628284,,
successfully,1,0.0010273480038628284,,
description…,1,0.0010273480038628284,,
helpful,1,0.0010273480038628284,,
obeying,1,0.0010273480038628284,,
afoot,1,0.0010273480038628284,,
contrarian,1,0.0010273480038628284,,
nodding,1,0.0010273480038628284,,
subservient,1,0.0010273480038628284,,
secondary,1,0.0010273480038628284,,
…plays,1,0.0010273480038628284,,
sabotages,1,0.0010273480038628284,,
ambition,1,0.0010273480038628284,,
characteristically,1,0.0010273480038628284,,
zeroes,1,0.0010273480038628284,,
innumerable,1,0.0010273480038628284,,
posits,1,0.0010273480038628284,,
supporter,1,0.0010273480038628284,,
contributions,1,0.0010273480038628284,,
andrej,1,0.0010273480038628284,,
russian-american,1,0.0010273480038628284,,
eminent,1,0.0010273480038628284,,
peered,1,0.0010273480038628284,,
irony,1,0.0010273480038628284,,
integrity,1,0.0010273480038628284,,
debunk,1,0.0010273480038628284,,
supporters,1,0.0010273480038628284,,
#experiencer,1,0.0010273480038628284,,
disembodied,1,0.0010273480038628284,,
seated,1,0.0010273480038628284,,
arising,1,0.0010273480038628284,,
dennett’s,1,0.0010273480038628284,,
daniel,1,0.0010273480038628284,,
citing,1,0.0010273480038628284,,
dogma,1,0.0010273480038628284,,
critics,1,0.0010273480038628284,,
scientism,1,0.0010273480038628284,,
apostles,1,0.0010273480038628284,,
singling,1,0.0010273480038628284,,
credible,1,0.0010273480038628284,,
realizes,1,0.0010273480038628284,,
refusing,1,0.0010273480038628284,,
fittest,1,0.0010273480038628284,,
advances,1,0.0010273480038628284,,
subjectivity,1,0.0010273480038628284,,
chalmers,1,0.0010273480038628284,,
debunking,1,0.0010273480038628284,,
summing,1,0.0010273480038628284,,
distribution,1,0.0010273480038628284,,
income,1,0.0010273480038628284,,
gross,1,0.0010273480038628284,,
deaths,1,0.0010273480038628284,,
malnourishment,1,0.0010273480038628284,,
expectancy,1,0.0010273480038628284,,
topics,1,0.0010273480038628284,,
countering,1,0.0010273480038628284,,
illustrating,1,0.0010273480038628284,,
seventy-five,1,0.0010273480038628284,,
fronts,1,0.0010273480038628284,,
paints,1,0.0010273480038628284,,
bypassing,1,0.0010273480038628284,,
backing,1,0.0010273480038628284,,
pursued,1,0.0010273480038628284,,
#creations,1,0.0010273480038628284,,
curb,1,0.0010273480038628284,,
crossbow,1,0.0010273480038628284,,
catapult,1,0.0010273480038628284,,
apace,1,0.0010273480038628284,,
newer,1,0.0010273480038628284,,
devising,1,0.0010273480038628284,,
pandora’s,1,0.0010273480038628284,,
despoil,1,0.0010273480038628284,,
bomb,1,0.0010273480038628284,,
catholicism,1,0.0010273480038628284,,
wedded,1,0.0010273480038628284,,
unreason,1,0.0010273480038628284,,
havoc,1,0.0010273480038628284,,
wreaked,1,0.0010273480038628284,,
exaltation,1,0.0010273480038628284,,
unfounded,1,0.0010273480038628284,,
worships,1,0.0010273480038628284,,
dare,1,0.0010273480038628284,,
proclaimed,1,0.0010273480038628284,,
motto,1,0.0010273480038628284,,
enlightenment’s,1,0.0010273480038628284,,
formulas,1,0.0010273480038628284,,
submission,1,0.0010273480038628284,,
immaturity,1,0.0010273480038628284,,
self-incurred,1,0.0010273480038628284,,
humankind’s,1,0.0010273480038628284,,
immanuel,1,0.0010273480038628284,,
essay,1,0.0010273480038628284,,
fervor,1,0.0010273480038628284,,
praises,1,0.0010273480038628284,,
dissected,1,0.0010273480038628284,,
toad,1,0.0010273480038628284,,
visits,1,0.0010273480038628284,,
opponent,1,0.0010273480038628284,,
suspected,1,0.0010273480038628284,,
visited,1,0.0010273480038628284,,
executed,1,0.0010273480038628284,,
pumped,1,0.0010273480038628284,,
seventeenth,1,0.0010273480038628284,,
luck,1,0.0010273480038628284,,
persecutions,1,0.0010273480038628284,,
rash,1,0.0010273480038628284,,
europe’s,1,0.0010273480038628284,,
horrors,1,0.0010273480038628284,,
fourteenth,1,0.0010273480038628284,,
ignorant,1,0.0010273480038628284,,
scourge,1,0.0010273480038628284,,
campaign,1,0.0010273480038628284,,
triumphs,1,0.0010273480038628284,,
md,1,0.0010273480038628284,,
free-thinking,1,0.0010273480038628284,,
choir,1,0.0010273480038628284,,
preaching,1,0.0010273480038628284,,
subtitle,1,0.0010273480038628284,,
book’s,1,0.0010273480038628284,,
ism,1,0.0010273480038628284,,
extol,1,0.0010273480038628284,,
neglecting,1,0.0010273480038628284,,
glorifying,1,0.0010273480038628284,,
difficulty,1,0.0010273480038628284,,
forebears,1,0.0010273480038628284,,
advancing,1,0.0010273480038628284,,
historians,1,0.0010273480038628284,,
severely,1,0.0010273480038628284,,
alterations,1,0.0010273480038628284,,
homer,1,0.0010273480038628284,,
gospels,1,0.0010273480038628284,,
churches,1,0.0010273480038628284,,
principally,1,0.0010273480038628284,,
interspersed,1,0.0010273480038628284,,
understandably,1,0.0010273480038628284,,
buddhacarita,1,0.0010273480038628284,,
ashvaghosha,1,0.0010273480038628284,,
epic,1,0.0010273480038628284,,
biography,1,0.0010273480038628284,,
gautama,1,0.0010273480038628284,,
buddhas,1,0.0010273480038628284,,
twenty-five,1,0.0010273480038628284,,
sixth,1,0.0010273480038628284,,
accumulated,1,0.0010273480038628284,,
dismal,1,0.0010273480038628284,,
slavery,1,0.0010273480038628284,,
dignity,1,0.0010273480038628284,,
chattel,1,0.0010273480038628284,,
treated,1,0.0010273480038628284,,
exemplars,1,0.0010273480038628284,,
knighthood,1,0.0010273480038628284,,
courtly,1,0.0010273480038628284,,
circles,1,0.0010273480038628284,,
chivalry,1,0.0010273480038628284,,
egyptians,1,0.0010273480038628284,,
basin,1,0.0010273480038628284,,
mediterranean,1,0.0010273480038628284,,
vikings,1,0.0010273480038628284,,
mongols,1,0.0010273480038628284,,
warrior,1,0.0010273480038628284,,
nonviolence,1,0.0010273480038628284,,
haphazard,1,0.0010273480038628284,,
cursed,1,0.0010273480038628284,,
thereby,1,0.0010273480038628284,,
superhuman,1,0.0010273480038628284,,
solidified,1,0.0010273480038628284,,
busyness,1,0.0010273480038628284,,
utilitarian,1,0.0010273480038628284,,
gradual,1,0.0010273480038628284,,
unreachable,1,0.0010273480038628284,,
mythic,1,0.0010273480038628284,,
pristine,1,0.0010273480038628284,,
tug,1,0.0010273480038628284,,
conflicted,1,0.0010273480038628284,,
darker,1,0.0010273480038628284,,
ocean’s,1,0.0010273480038628284,,
needn’t,1,0.0010273480038628284,,
specify,1,0.0010273480038628284,,
faber,1,0.0010273480038628284,,
brick,1,0.0010273480038628284,,
craft,1,0.0010273480038628284,,
tungsten,1,0.0010273480038628284,,
bulb,1,0.0010273480038628284,,
electric,1,0.0010273480038628284,,
filament,1,0.0010273480038628284,,
edison,1,0.0010273480038628284,,
experimented,1,0.0010273480038628284,,
possessed,1,0.0010273480038628284,,
ingenuity,1,0.0010273480038628284,,
cheating,1,0.0010273480038628284,,
duplicating,1,0.0010273480038628284,,
yards,1,0.0010273480038628284,,
six-inch,1,0.0010273480038628284,,
viability,1,0.0010273480038628284,,
smooths,1,0.0010273480038628284,,
narrows,1,0.0010273480038628284,,
chicken,1,0.0010273480038628284,,
fashions,1,0.0010273480038628284,,
scraping,1,0.0010273480038628284,,
peeling,1,0.0010273480038628284,,
twisting,1,0.0010273480038628284,,
peeled,1,0.0010273480038628284,,
notched,1,0.0010273480038628284,,
limber,1,0.0010273480038628284,,
tapers,1,0.0010273480038628284,,
three-foot-long,1,0.0010273480038628284,,
splits,1,0.0010273480038628284,,
sharpened,1,0.0010273480038628284,,
chunky,1,0.0010273480038628284,,
shorts,1,0.0010273480038628284,,
barefoot,1,0.0010273480038628284,,
sharp,1,0.0010273480038628284,,
milestones,1,0.0010273480038628284,,
hurtled,1,0.0010273480038628284,,
dealer,1,0.0010273480038628284,,
peacekeeper,1,0.0010273480038628284,,
brutal,1,0.0010273480038628284,,
lupus,1,0.0010273480038628284,,
homini,1,0.0010273480038628284,,
exposes,1,0.0010273480038628284,,
senate,1,0.0010273480038628284,,
assassinated,1,0.0010273480038628284,,
romans,1,0.0010273480038628284,,
gaul,1,0.0010273480038628284,,
conquest,1,0.0010273480038628284,,
ordered,1,0.0010273480038628284,,
barbarity,1,0.0010273480038628284,,
unspeakable,1,0.0010273480038628284,,
campaigns,1,0.0010273480038628284,,
julius,1,0.0010273480038628284,,
britain,1,0.0010273480038628284,,
spain,1,0.0010273480038628284,,
territories,1,0.0010273480038628284,,
conquering,1,0.0010273480038628284,,
harbinger,1,0.0010273480038628284,,
contradiction,1,0.0010273480038628284,,
mercy,1,0.0010273480038628284,,
codes,1,0.0010273480038628284,,
courts,1,0.0010273480038628284,,
armorers,1,0.0010273480038628284,,
makers,1,0.0010273480038628284,,
armies,1,0.0010273480038628284,,
accidents,1,0.0010273480038628284,,
abuse,1,0.0010273480038628284,,
females,1,0.0010273480038628284,,
skeletons,1,0.0010273480038628284,,
endemic,1,0.0010273480038628284,,
comrade,1,0.0010273480038628284,,
defense,1,0.0010273480038628284,,
link,1,0.0010273480038628284,,
bled,1,0.0010273480038628284,,
facedown,1,0.0010273480038628284,,
slain,1,0.0010273480038628284,,
unsuccessful,1,0.0010273480038628284,,
cloak,1,0.0010273480038628284,,
adversaries,1,0.0010273480038628284,,
longbow,1,0.0010273480038628284,,
slung,1,0.0010273480038628284,,
crafted,1,0.0010273480038628284,,
ax,1,0.0010273480038628284,,
kinship,1,0.0010273480038628284,,
members,1,0.0010273480038628284,,
weaving,1,0.0010273480038628284,,
intricate,1,0.0010273480038628284,,
cape,1,0.0010273480038628284,,
leathers,1,0.0010273480038628284,,
loincloth,1,0.0010273480038628284,,
leggings,1,0.0010273480038628284,,
infer,1,0.0010273480038628284,,
consecutive,1,0.0010273480038628284,,
tasks,1,0.0010273480038628284,,
titanic,1,0.0010273480038628284,,
oozed,1,0.0010273480038628284,,
hides,1,0.0010273480038628284,,
tanning,1,0.0010273480038628284,,
sewing,1,0.0010273480038628284,,
agriculture,1,0.0010273480038628284,,
hinted,1,0.0010273480038628284,,
composition,1,0.0010273480038628284,,
arsenic,1,0.0010273480038628284,,
thoroughly,1,0.0010273480038628284,,
european,1,0.0010273480038628284,,
shepherd,1,0.0010273480038628284,,
walks,1,0.0010273480038628284,,
communities,1,0.0010273480038628284,,
agricultural,1,0.0010273480038628284,,
joints,1,0.0010273480038628284,,
clustered,1,0.0010273480038628284,,
tattooing,1,0.0010273480038628284,,
ancestral,1,0.0010273480038628284,,
treatment,1,0.0010273480038628284,,
soot,1,0.0010273480038628284,,
powdered,1,0.0010273480038628284,,
osteoporosis,1,0.0010273480038628284,,
ankles,1,0.0010273480038628284,,
tear,1,0.0010273480038628284,,
forty-five-year-old,1,0.0010273480038628284,,
sick,1,0.0010273480038628284,,
crosses,1,0.0010273480038628284,,
horizontal,1,0.0010273480038628284,,
sixty-one,1,0.0010273480038628284,,
ötzi’s,1,0.0010273480038628284,,
mummified,1,0.0010273480038628284,,
carbohydrates,1,0.0010273480038628284,,
cavities,1,0.0010273480038628284,,
riddled,1,0.0010273480038628284,,
smiled,1,0.0010273480038628284,,
ibex,1,0.0010273480038628284,,
deer,1,0.0010273480038628284,,
chamois,1,0.0010273480038628284,,
fruits,1,0.0010273480038628284,,
barley,1,0.0010273480038628284,,
carrying,1,0.0010273480038628284,,
malnourished,1,0.0010273480038628284,,
tyrol,1,0.0010273480038628284,,
tin,1,0.0010273480038628284,,
ore,1,0.0010273480038628284,,
smelt,1,0.0010273480038628284,,
press,1,0.0010273480038628284,,
border,1,0.0010273480038628284,,
austrian-italian,1,0.0010273480038628284,,
alp,1,0.0010273480038628284,,
approximately,1,0.0010273480038628284,,
glacial,1,0.0010273480038628284,,
mummy,1,0.0010273480038628284,,
chanced,1,0.0010273480038628284,,
hikers,1,0.0010273480038628284,,
tug-of-war,1,0.0010273480038628284,,
don’ts,1,0.0010273480038628284,,
dos,1,0.0010273480038628284,,
laid,1,0.0010273480038628284,,
tests,1,0.0010273480038628284,,
liberators,1,0.0010273480038628284,,
setbacks,1,0.0010273480038628284,,
printed,1,0.0010273480038628284,,
root,1,0.0010273480038628284,,
enforcement,1,0.0010273480038628284,,
shalt,1,0.0010273480038628284,,
terrifying,1,0.0010273480038628284,,
punish,1,0.0010273480038628284,,
clean,1,0.0010273480038628284,,
wipes,1,0.0010273480038628284,,
expose,1,0.0010273480038628284,,
undermine,1,0.0010273480038628284,,
dealing,1,0.0010273480038628284,,
permissible,1,0.0010273480038628284,,
craving,1,0.0010273480038628284,,
starkly,1,0.0010273480038628284,,
intoxicated,1,0.0010273480038628284,,
befell,1,0.0010273480038628284,,
apprehension,1,0.0010273480038628284,,
angel,1,0.0010273480038628284,,
admirable,1,0.0010273480038628284,,
faculty,1,0.0010273480038628284,,
beautifully,1,0.0010273480038628284,,
burdened,1,0.0010273480038628284,,
vapors,1,0.0010273480038628284,,
pestilent,1,0.0010273480038628284,,
foul,1,0.0010273480038628284,,
fretted,1,0.0010273480038628284,,
majestical,1,0.0010273480038628284,,
firmament,1,0.0010273480038628284,,
o’er-hanging,1,0.0010273480038628284,,
brave,1,0.0010273480038628284,,
canopy,1,0.0010273480038628284,,
excellent,1,0.0010273480038628284,,
promontory,1,0.0010273480038628284,,
sterile,1,0.0010273480038628284,,
goodly,1,0.0010273480038628284,,
disposition,1,0.0010273480038628284,,
custom,1,0.0010273480038628284,,
forgone,1,0.0010273480038628284,,
mirth,1,0.0010273480038628284,,
have…lost,1,0.0010273480038628284,,
guildenstern,1,0.0010273480038628284,,
rosencrantz,1,0.0010273480038628284,,
indecision,1,0.0010273480038628284,,
murdered,1,0.0010273480038628284,,
endowed,1,0.0010273480038628284,,
ordinarily,1,0.0010273480038628284,,
attaining,1,0.0010273480038628284,,
tagged,1,0.0010273480038628284,,
popularly,1,0.0010273480038628284,,
autopsied,1,0.0010273480038628284,,
duffer,1,0.0010273480038628284,,
sonnet,1,0.0010273480038628284,,
would-be,1,0.0010273480038628284,,
whiff,1,0.0010273480038628284,,
undetectable,1,0.0010273480038628284,,
initiative,1,0.0010273480038628284,,
funded,1,0.0010273480038628284,,
federally,1,0.0010273480038628284,,
institutes,1,0.0010273480038628284,,
attempted,1,0.0010273480038628284,,
barbecue,1,0.0010273480038628284,,
provokes,1,0.0010273480038628284,,
grill,1,0.0010273480038628284,,
steak,1,0.0010273480038628284,,
charring,1,0.0010273480038628284,,
nasal,1,0.0010273480038628284,,
detecting,1,0.0010273480038628284,,
acrid,1,0.0010273480038628284,,
eyre,1,0.0010273480038628284,,
jane,1,0.0010273480038628284,,
oven,1,0.0010273480038628284,,
gearshift,1,0.0010273480038628284,,
gears,1,0.0010273480038628284,,
wrangling,1,0.0010273480038628284,,
herding,1,0.0010273480038628284,,
locate,1,0.0010273480038628284,,
errand,1,0.0010273480038628284,,
to-do,1,0.0010273480038628284,,
simplicity,1,0.0010273480038628284,,
whole-#mind,1,0.0010273480038628284,,
teaser,1,0.0010273480038628284,,
destroys,1,0.0010273480038628284,,
gather,1,0.0010273480038628284,,
rhinoceros,1,0.0010273480038628284,,
combustion,1,0.0010273480038628284,,
mahal,1,0.0010273480038628284,,
taj,1,0.0010273480038628284,,
eye-hand,1,0.0010273480038628284,,
attributes,1,0.0010273480038628284,,
holistically,1,0.0010273480038628284,,
drew,1,0.0010273480038628284,,
caring,1,0.0010273480038628284,,
s’,1,0.0010273480038628284,,
persisted,1,0.0010273480038628284,,
full-blown,1,0.0010273480038628284,,
vibrant,1,0.0010273480038628284,,
allegiances,1,0.0010273480038628284,,
handprints,1,0.0010273480038628284,,
southwest,1,0.0010273480038628284,,
anasazi,1,0.0010273480038628284,,
petroglyphs,1,0.0010273480038628284,,
argentina,1,0.0010273480038628284,,
pressed,1,0.0010273480038628284,,
pigment,1,0.0010273480038628284,,
ochre,1,0.0010273480038628284,,
blowing,1,0.0010273480038628284,,
partial,1,0.0010273480038628284,,
conclusively,1,0.0010273480038628284,,
ritualistic,1,0.0010273480038628284,,
drawings,1,0.0010273480038628284,,
stick-figure,1,0.0010273480038628284,,
butting,1,0.0010273480038628284,,
rhinoceroses,1,0.0010273480038628284,,
smoothed,1,0.0010273480038628284,,
cleaned,1,0.0010273480038628284,,
draftsman,1,0.0010273480038628284,,
horns,1,0.0010273480038628284,,
curves,1,0.0010273480038628284,,
forth,1,0.0010273480038628284,,
bobbed,1,0.0010273480038628284,,
torches,1,0.0010273480038628284,,
hyena,1,0.0010273480038628284,,
panther,1,0.0010273480038628284,,
lion,1,0.0010273480038628284,,
cattle,1,0.0010273480038628284,,
horses,1,0.0010273480038628284,,
herbivores,1,0.0010273480038628284,,
chief,1,0.0010273480038628284,,
depicting,1,0.0010273480038628284,,
well-preserved,1,0.0010273480038628284,,
unesco,1,0.0010273480038628284,,
heritage,1,0.0010273480038628284,,
riverbed,1,0.0010273480038628284,,
chauvet-pont-d’arc,1,0.0010273480038628284,,
gazing,1,0.0010273480038628284,,
radiocarbon,1,0.0010273480038628284,,
peninsula,1,0.0010273480038628284,,
sulawesi,1,0.0010273480038628284,,
indonesia,1,0.0010273480038628284,,
romania,1,0.0010273480038628284,,
lascaux,1,0.0010273480038628284,,
seismic,1,0.0010273480038628284,,
orchestrate,1,0.0010273480038628284,,
puddles,1,0.0010273480038628284,,
unobstructed,1,0.0010273480038628284,,
playwright,1,0.0010273480038628284,,
silkworm,1,0.0010273480038628284,,
digits,1,0.0010273480038628284,,
two-thirds,1,0.0010273480038628284,,
board,1,0.0010273480038628284,,
dumbfounded,1,0.0010273480038628284,,
aspiration,1,0.0010273480038628284,,
precedents,1,0.0010273480038628284,,
exploded,1,0.0010273480038628284,,
networks,1,0.0010273480038628284,,
personalities,1,0.0010273480038628284,,
nevertheless,1,0.0010273480038628284,,
remotely,1,0.0010273480038628284,,
relatives,1,0.0010273480038628284,,
unlatch,1,0.0010273480038628284,,
flowered,1,0.0010273480038628284,,
proving,1,0.0010273480038628284,,
swear,1,0.0010273480038628284,,
lovers,1,0.0010273480038628284,,
#mind-reading,1,0.0010273480038628284,,
cooperation,1,0.0010273480038628284,,
weakened,1,0.0010273480038628284,,
apes-have-no-theory-of-#mind,1,0.0010273480038628284,,
unsustainable,1,0.0010273480038628284,,
waal,1,0.0010273480038628284,,
frans,1,0.0010273480038628284,,
primatologist,1,0.0010273480038628284,,
primate,1,0.0010273480038628284,,
lacking,1,0.0010273480038628284,,
mutation,1,0.0010273480038628284,,
unraveled,1,0.0010273480038628284,,
explosively,1,0.0010273480038628284,,
squeezed,1,0.0010273480038628284,,
bottlenecks,1,0.0010273480038628284,,
analyses,1,0.0010273480038628284,,
seventy,1,0.0010273480038628284,,
inherits,1,0.0010273480038628284,,
offspring,1,0.0010273480038628284,,
interestingly,1,0.0010273480038628284,,
orangutans,1,0.0010273480038628284,,
ape,1,0.0010273480038628284,,
gorilla,1,0.0010273480038628284,,
eluded,1,0.0010273480038628284,,
species’,1,0.0010273480038628284,,
contributes,1,0.0010273480038628284,,
bear’s,1,0.0010273480038628284,,
bamboo,1,0.0010273480038628284,,
digest,1,0.0010273480038628284,,
bears’,1,0.0010273480038628284,,
intestinal,1,0.0010273480038628284,,
beloved,1,0.0010273480038628284,,
nutrition,1,0.0010273480038628284,,
anthills,1,0.0010273480038628284,,
passages,1,0.0010273480038628284,,
burrowing,1,0.0010273480038628284,,
miniature,1,0.0010273480038628284,,
marvels,1,0.0010273480038628284,,
slurped,1,0.0010273480038628284,,
ensnare,1,0.0010273480038628284,,
slither,1,0.0010273480038628284,,
two-foot-long,1,0.0010273480038628284,,
colony,1,0.0010273480038628284,,
ripping,1,0.0010273480038628284,,
claws,1,0.0010273480038628284,,
talon-like,1,0.0010273480038628284,,
four-inch-long,1,0.0010273480038628284,,
equipped,1,0.0010273480038628284,,
paws,1,0.0010273480038628284,,
buried,1,0.0010273480038628284,,
superbly,1,0.0010273480038628284,,
tridactyla,1,0.0010273480038628284,,
myrmecophaga,1,0.0010273480038628284,,
cobbled,1,0.0010273480038628284,,
haphazardly,1,0.0010273480038628284,,
spare,1,0.0010273480038628284,,
assemblage,1,0.0010273480038628284,,
oddest,1,0.0010273480038628284,,
progressive,1,0.0010273480038628284,,
tapping,1,0.0010273480038628284,,
sinatra,1,0.0010273480038628284,,
forefinger,1,0.0010273480038628284,,
opposable,1,0.0010273480038628284,,
possession,1,0.0010273480038628284,,
chameleon’s,1,0.0010273480038628284,,
giraffe’s,1,0.0010273480038628284,,
cyber,1,0.0010273480038628284,,
intrusion,1,0.0010273480038628284,,
fast-paced,1,0.0010273480038628284,,
conclusions,1,0.0010273480038628284,,
performers,1,0.0010273480038628284,,
dancers,1,0.0010273480038628284,,
analyzed,1,0.0010273480038628284,,
meta-analysis,1,0.0010273480038628284,,
wicked,1,0.0010273480038628284,,
expansive,1,0.0010273480038628284,,
ecstasis,1,0.0010273480038628284,,
sacred,1,0.0010273480038628284,,
immersion,1,0.0010273480038628284,,
amenities,1,0.0010273480038628284,,
management,1,0.0010273480038628284,,
hierarchy,1,0.0010273480038628284,,
high-quality,1,0.0010273480038628284,,
buses,1,0.0010273480038628284,,
wi-fi,1,0.0010273480038628284,,
campus,1,0.0010273480038628284,,
bicycles,1,0.0010273480038628284,,
tweaks,1,0.0010273480038628284,,
engineered,1,0.0010273480038628284,,
comprise,1,0.0010273480038628284,,
flashes,1,0.0010273480038628284,,
corporations,1,0.0010273480038628284,,
high-tech,1,0.0010273480038628284,,
spur,1,0.0010273480038628284,,
disposal,1,0.0010273480038628284,,
twitter,1,0.0010273480038628284,,
facebook,1,0.0010273480038628284,,
enterprises,1,0.0010273480038628284,,
harness,1,0.0010273480038628284,,
motivates,1,0.0010273480038628284,,
promising,1,0.0010273480038628284,,
geniuses,1,0.0010273480038628284,,
copiously,1,0.0010273480038628284,,
riches,1,0.0010273480038628284,,
beethoven,1,0.0010273480038628284,,
ludwig,1,0.0010273480038628284,,
measures,1,0.0010273480038628284,,
re-#creating,1,0.0010273480038628284,,
casts,1,0.0010273480038628284,,
sinatra’s,1,0.0010273480038628284,,
frank,1,0.0010273480038628284,,
passwords,1,0.0010273480038628284,,
guards,1,0.0010273480038628284,,
squad,1,0.0010273480038628284,,
lock,1,0.0010273480038628284,,
entry,1,0.0010273480038628284,,
mantrap,1,0.0010273480038628284,,
eyeball,1,0.0010273480038628284,,
contriving,1,0.0010273480038628284,,
scanner,1,0.0010273480038628284,,
retinal,1,0.0010273480038628284,,
worker,1,0.0010273480038628284,,
virginia,1,0.0010273480038628284,,
county,1,0.0010273480038628284,,
loudon,1,0.0010273480038628284,,
erected,1,0.0010273480038628284,,
amazon,1,0.0010273480038628284,,
transaction,1,0.0010273480038628284,,
libraries,1,0.0010273480038628284,,
accesses,1,0.0010273480038628284,,
retrieving,1,0.0010273480038628284,,
forgot,1,0.0010273480038628284,,
re-#creation,1,0.0010273480038628284,,
athens,1,0.0010273480038628284,,
musicians,1,0.0010273480038628284,,
socrates,1,0.0010273480038628284,,
drums,1,0.0010273480038628284,,
pipes,1,0.0010273480038628284,,
reed,1,0.0010273480038628284,,
enabled,1,0.0010273480038628284,,
painstaking,1,0.0010273480038628284,,
manuscripts,1,0.0010273480038628284,,
scraps,1,0.0010273480038628284,,
decode,1,0.0010273480038628284,,
scholars,1,0.0010273480038628284,,
storage,1,0.0010273480038628284,,
bewildering,1,0.0010273480038628284,,
head-spinning,1,0.0010273480038628284,,
symphonies,1,0.0010273480038628284,,
sonatas,1,0.0010273480038628284,,
downloaded,1,0.0010273480038628284,,
studying,1,0.0010273480038628284,,
fairly,1,0.0010273480038628284,,
reminiscent,1,0.0010273480038628284,,
cities,1,0.0010273480038628284,,
#brain-centered,1,0.0010273480038628284,,
science-#minded,1,0.0010273480038628284,,
blossom,1,0.0010273480038628284,,
autistic,1,0.0010273480038628284,,
right-#brain,1,0.0010273480038628284,,
incidents,1,0.0010273480038628284,,
other-#brained,1,0.0010273480038628284,,
recounts,1,0.0010273480038628284,,
sacks,1,0.0010273480038628284,,
oliver,1,0.0010273480038628284,,
neurologist,1,0.0010273480038628284,,
mistook,1,0.0010273480038628284,,
retardation,1,0.0010273480038628284,,
’s,1,0.0010273480038628284,,
type,1,0.0010273480038628284,,
