Word,Count,Percentage,Total,Distinct
wheels,1,0.001028013364173734,,
bat,1,0.001028013364173734,,
multiplicity,1,0.001028013364173734,,
staggering,1,0.001028013364173734,,
motes,1,0.001028013364173734,,
scriptures,1,0.001028013364173734,,
rolling,1,0.001028013364173734,,
departure,1,0.001028013364173734,,
self-#creator,1,0.001028013364173734,,
nonfaith,1,0.001028013364173734,,
#creator’s,1,0.001028013364173734,,
departed,1,0.001028013364173734,,
wound,1,0.001028013364173734,,
clockmaker,1,0.001028013364173734,,
whistles,1,0.001028013364173734,,
bells,1,0.001028013364173734,,
coalesce,1,0.001028013364173734,,
galaxies,1,0.001028013364173734,,
enable,1,0.001028013364173734,,
collapsed,1,0.001028013364173734,,
winning,1,0.001028013364173734,,
hairbreadth,1,0.001028013364173734,,
sheepishly,1,0.001028013364173734,,
nakedness,1,0.001028013364173734,,
shame,1,0.001028013364173734,,
casual,1,0.001028013364173734,,
plagues,1,0.001028013364173734,,
lamentations,1,0.001028013364173734,,
missionaries,1,0.001028013364173734,,
schools,1,0.001028013364173734,,
attending,1,0.001028013364173734,,
unstable,1,0.001028013364173734,,
vaporize,1,0.001028013364173734,,
dived,1,0.001028013364173734,,
track,1,0.001028013364173734,,
interprets,1,0.001028013364173734,,
surgeons,1,0.001028013364173734,,
knife-wielding,1,0.001028013364173734,,
willingly,1,0.001028013364173734,,
tumor,1,0.001028013364173734,,
arteries,1,0.001028013364173734,,
coronary,1,0.001028013364173734,,
appendicitis,1,0.001028013364173734,,
assailant,1,0.001028013364173734,,
alley,1,0.001028013364173734,,
horrifying,1,0.001028013364173734,,
fun,1,0.001028013364173734,,
risk-taking,1,0.001028013364173734,,
life-or-death,1,0.001028013364173734,,
oblivious,1,0.001028013364173734,,
rivalry,1,0.001028013364173734,,
competitive,1,0.001028013364173734,,
thrill,1,0.001028013364173734,,
vertical,1,0.001028013364173734,,
free-climb,1,0.001028013364173734,,
glide,1,0.001028013364173734,,
daredevils,1,0.001028013364173734,,
override,1,0.001028013364173734,,
overriding,1,0.001028013364173734,,
precarious,1,0.001028013364173734,,
considerable,1,0.001028013364173734,,
risky,1,0.001028013364173734,,
manipulated,1,0.001028013364173734,,
giddy,1,0.001028013364173734,,
safely,1,0.001028013364173734,,
skyscraper,1,0.001028013364173734,,
apparatus,1,0.001028013364173734,,
spider,1,0.001028013364173734,,
hundred-pound,1,0.001028013364173734,,
blindly,1,0.001028013364173734,,
demote,1,0.001028013364173734,,
locomotive,1,0.001028013364173734,,
magically,1,0.001028013364173734,,
reconnects,1,0.001028013364173734,,
swamis,1,0.001028013364173734,,
un#consciousness,1,0.001028013364173734,,
disappears,1,0.001028013364173734,,
realness,1,0.001028013364173734,,
nucleus,1,0.001028013364173734,,
international,1,0.001028013364173734,,
transfer,1,0.001028013364173734,,
neutrino,1,0.001028013364173734,,
color-blindness,1,0.001028013364173734,,
tree’s,1,0.001028013364173734,,
nonhuman,1,0.001028013364173734,,
reassigned,1,0.001028013364173734,,
slot,1,0.001028013364173734,,
tailor-made,1,0.001028013364173734,,
passively,1,0.001028013364173734,,
tricks,1,0.001028013364173734,,
credibility,1,0.001028013364173734,,
dooms,1,0.001028013364173734,,
cast,1,0.001028013364173734,,
‘be,1,0.001028013364173734,,
ponder,1,0.001028013364173734,,
movable,1,0.001028013364173734,,
anomalies,1,0.001028013364173734,,
tremble,1,0.001028013364173734,,
invading,1,0.001028013364173734,,
ignorance,1,0.001028013364173734,,
believable,1,0.001028013364173734,,
invalid,1,0.001028013364173734,,
objection,1,0.001028013364173734,,
planets,1,0.001028013364173734,,
objections,1,0.001028013364173734,,
obstinate,1,0.001028013364173734,,
re-forming,1,0.001028013364173734,,
duration,1,0.001028013364173734,,
milliseconds,1,0.001028013364173734,,
dissimilar,1,0.001028013364173734,,
borrow,1,0.001028013364173734,,
rebuilt,1,0.001028013364173734,,
attests,1,0.001028013364173734,,
mist,1,0.001028013364173734,,
dispute,1,0.001028013364173734,,
gluons,1,0.001028013364173734,,
winking,1,0.001028013364173734,,
commonly,1,0.001028013364173734,,
morphs,1,0.001028013364173734,,
affects,1,0.001028013364173734,,
experiments,1,0.001028013364173734,,
maple,1,0.001028013364173734,,
electron’s,1,0.001028013364173734,,
mathematically,1,0.001028013364173734,,
bizarre,1,0.001028013364173734,,
dislocates,1,0.001028013364173734,,
sidestepping,1,0.001028013364173734,,
stove,1,0.001028013364173734,,
tight,1,0.001028013364173734,,
mole,1,0.001028013364173734,,
house’s,1,0.001028013364173734,,
gnawing,1,0.001028013364173734,,
species-specific,1,0.001028013364173734,,
synchronization,1,0.001028013364173734,,
variable,1,0.001028013364173734,,
supplements,1,0.001028013364173734,,
release,1,0.001028013364173734,,
anticipates,1,0.001028013364173734,,
noon,1,0.001028013364173734,,
abnormal,1,0.001028013364173734,,
collides,1,0.001028013364173734,,
postponement,1,0.001028013364173734,,
delay,1,0.001028013364173734,,
hesitation,1,0.001028013364173734,,
permeable,1,0.001028013364173734,,
enclosed,1,0.001028013364173734,,
factories,1,0.001028013364173734,,
hayflick,1,0.001028013364173734,,
apoptosis,1,0.001028013364173734,,
cycles,1,0.001028013364173734,,
menstrual,1,0.001028013364173734,,
coastal,1,0.001028013364173734,,
decline,1,0.001028013364173734,,
endangered,1,0.001028013364173734,,
threatened,1,0.001028013364173734,,
falters,1,0.001028013364173734,,
frenzy,1,0.001028013364173734,,
feeding,1,0.001028013364173734,,
fat,1,0.001028013364173734,,
tundra,1,0.001028013364173734,,
grind,1,0.001028013364173734,,
grit,1,0.001028013364173734,,
digested,1,0.001028013364173734,,
wing,1,0.001028013364173734,,
bird’s,1,0.001028013364173734,,
migratory,1,0.001028013364173734,,
fossil,1,0.001028013364173734,,
synchronize,1,0.001028013364173734,,
thirty-one,1,0.001028013364173734,,
month’s,1,0.001028013364173734,,
antarctic,1,0.001028013364173734,,
stirring,1,0.001028013364173734,,
hatch,1,0.001028013364173734,,
scorpions,1,0.001028013364173734,,
tails,1,0.001028013364173734,,
spiky,1,0.001028013364173734,,
turtle,1,0.001028013364173734,,
rounded,1,0.001028013364173734,,
spawning,1,0.001028013364173734,,
hordes,1,0.001028013364173734,,
june,1,0.001028013364173734,,
moons,1,0.001028013364173734,,
arrival,1,0.001028013364173734,,
beaches,1,0.001028013364173734,,
embodies,1,0.001028013364173734,,
inexplicable,1,0.001028013364173734,,
hemisphere,1,0.001028013364173734,,
cross,1,0.001028013364173734,,
canadian,1,0.001028013364173734,,
grounds,1,0.001028013364173734,,
migrates,1,0.001028013364173734,,
rufa,1,0.001028013364173734,,
canutus,1,0.001028013364173734,,
calidris,1,0.001028013364173734,,
sandpiper,1,0.001028013364173734,,
circadian,1,0.001028013364173734,,
instincts,1,0.001028013364173734,,
prairie,1,0.001028013364173734,,
bounding,1,0.001028013364173734,,
jackrabbit,1,0.001028013364173734,,
tortoise,1,0.001028013364173734,,
galapagos,1,0.001028013364173734,,
lumbering,1,0.001028013364173734,,
spoons,1,0.001028013364173734,,
afternoons,1,0.001028013364173734,,
mornings,1,0.001028013364173734,,
evenings,1,0.001028013364173734,,
prufrock’s,1,0.001028013364173734,,
prufrock,1,0.001028013364173734,,
alfred,1,0.001028013364173734,,
dissection,1,0.001028013364173734,,
illiteracy,1,0.001028013364173734,,
legacy,1,0.001028013364173734,,
contributed,1,0.001028013364173734,,
retrace,1,0.001028013364173734,,
opting,1,0.001028013364173734,,
universally,1,0.001028013364173734,,
quirks,1,0.001028013364173734,,
self-protection,1,0.001028013364173734,,
quarter,1,0.001028013364173734,,
pulls,1,0.001028013364173734,,
card,1,0.001028013364173734,,
guesses,1,0.001028013364173734,,
subsides,1,0.001028013364173734,,
battle,1,0.001028013364173734,,
soldier,1,0.001028013364173734,,
influence,1,0.001028013364173734,,
released,1,0.001028013364173734,,
dazed,1,0.001028013364173734,,
utterly,1,0.001028013364173734,,
auto,1,0.001028013364173734,,
renders,1,0.001028013364173734,,
chin,1,0.001028013364173734,,
counterproductive,1,0.001028013364173734,,
protection,1,0.001028013364173734,,
prevents,1,0.001028013364173734,,
spaces,1,0.001028013364173734,,
agoraphobes,1,0.001028013364173734,,
lengths,1,0.001028013364173734,,
panicky,1,0.001028013364173734,,
agoraphobias,1,0.001028013364173734,,
situations,1,0.001028013364173734,,
involve,1,0.001028013364173734,,
excessive,1,0.001028013364173734,,
categorized,1,0.001028013364173734,,
psychiatrically,1,0.001028013364173734,,
genophobia,1,0.001028013364173734,,
chins,1,0.001028013364173734,,
geniophobia,1,0.001028013364173734,,
listed,1,0.001028013364173734,,
g,1,0.001028013364173734,,
flutes,1,0.001028013364173734,,
aulophobia,1,0.001028013364173734,,
entries,1,0.001028013364173734,,
sixty-five,1,0.001028013364173734,,
psychiatric,1,0.001028013364173734,,
alphabetical,1,0.001028013364173734,,
perverse,1,0.001028013364173734,,
sweat,1,0.001028013364173734,,
harmless,1,0.001028013364173734,,
flimsy,1,0.001028013364173734,,
elva’s,1,0.001028013364173734,,
loneliness,1,0.001028013364173734,,
webs,1,0.001028013364173734,,
unwelcome,1,0.001028013364173734,,
intruded,1,0.001028013364173734,,
redemptive,1,0.001028013364173734,,
transformative,1,0.001028013364173734,,
forsakenness,1,0.001028013364173734,,
tailspin,1,0.001028013364173734,,
existential,1,0.001028013364173734,,
repair,1,0.001028013364173734,,
invasion,1,0.001028013364173734,,
shatters,1,0.001028013364173734,,
unprotected,1,0.001028013364173734,,
benevolence,1,0.001028013364173734,,
fractured…she,1,0.001028013364173734,,
telephones,1,0.001028013364173734,,
doors,1,0.001028013364173734,,
locks,1,0.001028013364173734,,
carpets,1,0.001028013364173734,,
comforters,1,0.001028013364173734,,
gardens,1,0.001028013364173734,,
cushions,1,0.001028013364173734,,
coziness,1,0.001028013364173734,,
robbery,1,0.001028013364173734,,
exacted,1,0.001028013364173734,,
disruption,1,0.001028013364173734,,
privilege,1,0.001028013364173734,,
specialness,1,0.001028013364173734,,
snatched,1,0.001028013364173734,,
$,1,0.001028013364173734,,
snatching,1,0.001028013364173734,,
middle-aged,1,0.001028013364173734,,
irvin,1,0.001028013364173734,,
executioner,1,0.001028013364173734,,
love’s,1,0.001028013364173734,,
self-defense,1,0.001028013364173734,,
dubbed,1,0.001028013364173734,,
merciless,1,0.001028013364173734,,
fathers,1,0.001028013364173734,,
mit,1,0.001028013364173734,,
minsky,1,0.001028013364173734,,
marvin,1,0.001028013364173734,,
expects,1,0.001028013364173734,,
artificiality,1,0.001028013364173734,,
inaccurate,1,0.001028013364173734,,
relativistic,1,0.001028013364173734,,
orbit,1,0.001028013364173734,,
satellites,1,0.001028013364173734,,
cage,1,0.001028013364173734,,
modesty,1,0.001028013364173734,,
publicly,1,0.001028013364173734,,
abc,1,0.001028013364173734,,
russell,1,0.001028013364173734,,
bertrand,1,0.001028013364173734,,
unfathomable,1,0.001028013364173734,,
deviating,1,0.001028013364173734,,
dates,1,0.001028013364173734,,
c,1,0.001028013364173734,,
unbearable,1,0.001028013364173734,,
cranium,1,0.001028013364173734,,
pours,1,0.001028013364173734,,
comply,1,0.001028013364173734,,
reluctantly,1,0.001028013364173734,,
electrodes,1,0.001028013364173734,,
outfits,1,0.001028013364173734,,
strangely,1,0.001028013364173734,,
warheads,1,0.001028013364173734,,
missiles,1,0.001028013364173734,,
ballistic,1,0.001028013364173734,,
launch,1,0.001028013364173734,,
strike,1,0.001028013364173734,,
indifference,1,0.001028013364173734,,
washes,1,0.001028013364173734,,
shattered,1,0.001028013364173734,,
qualifies,1,0.001028013364173734,,
jewelry,1,0.001028013364173734,,
shape-shifting,1,0.001028013364173734,,
galaxy,1,0.001028013364173734,,
helium,1,0.001028013364173734,,
offstage,1,0.001028013364173734,,
choreographer,1,0.001028013364173734,,
gazillion,1,0.001028013364173734,,
theorists,1,0.001028013364173734,,
homer’s,1,0.001028013364173734,,
mythologizers,1,0.001028013364173734,,
bible,1,0.001028013364173734,,
compiling,1,0.001028013364173734,,
storyteller,1,0.001028013364173734,,
narratives,1,0.001028013364173734,,
newness,1,0.001028013364173734,,
comprehended,1,0.001028013364173734,,
fuses,1,0.001028013364173734,,
warn,1,0.001028013364173734,,
summons,1,0.001028013364173734,,
norton,1,0.001028013364173734,,
burnt,1,0.001028013364173734,,
eliot’s,1,0.001028013364173734,,
haunting,1,0.001028013364173734,,
vistas,1,0.001028013364173734,,
reassuring,1,0.001028013364173734,,
sinner,1,0.001028013364173734,,
tabs,1,0.001028013364173734,,
theologian,1,0.001028013364173734,,
thorny,1,0.001028013364173734,,
naughty,1,0.001028013364173734,,
claus,1,0.001028013364173734,,
santa,1,0.001028013364173734,,
unmanageable,1,0.001028013364173734,,
proviso,1,0.001028013364173734,,
declaration,1,0.001028013364173734,,
unifies,1,0.001028013364173734,,
immanent,1,0.001028013364173734,,
inseparably,1,0.001028013364173734,,
landmark,1,0.001028013364173734,,
austrian-born,1,0.001028013364173734,,
fritjof,1,0.001028013364173734,,
comprehend,1,0.001028013364173734,,
lenses,1,0.001028013364173734,,
antennae,1,0.001028013364173734,,
ladies,1,0.001028013364173734,,
alien’s,1,0.001028013364173734,,
folk,1,0.001028013364173734,,
fairy,1,0.001028013364173734,,
ethereal,1,0.001028013364173734,,
evoke,1,0.001028013364173734,,
nymphalidae,1,0.001028013364173734,,
vanessa,1,0.001028013364173734,,
subgenus,1,0.001028013364173734,,
cynthia,1,0.001028013364173734,,
poetic,1,0.001028013364173734,,
delightfully,1,0.001028013364173734,,
genealogy,1,0.001028013364173734,,
patched,1,0.001028013364173734,,
brightly,1,0.001028013364173734,,
delicious,1,0.001028013364173734,,
inform,1,0.001028013364173734,,
impenetrable,1,0.001028013364173734,,
unsolved,1,0.001028013364173734,,
earthlings,1,0.001028013364173734,,
teleportation,1,0.001028013364173734,,
spaceship,1,0.001028013364173734,,
blobs,1,0.001028013364173734,,
amoeba-like,1,0.001028013364173734,,
mutant,1,0.001028013364173734,,
solar,1,0.001028013364173734,,
antagonists,1,0.001028013364173734,,
b’s,1,0.001028013364173734,,
contradicting,1,0.001028013364173734,,
atheist,1,0.001028013364173734,,
no-space,1,0.001028013364173734,,
no-time,1,0.001028013364173734,,
pangs,1,0.001028013364173734,,
candidates,1,0.001028013364173734,,
grounding,1,0.001028013364173734,,
rock-solid,1,0.001028013364173734,,
messy,1,0.001028013364173734,,
sci-fi,1,0.001028013364173734,,
nonetheless,1,0.001028013364173734,,
wobbly,1,0.001028013364173734,,
fundamentalist,1,0.001028013364173734,,
newton,1,0.001028013364173734,,
isaac,1,0.001028013364173734,,
sir,1,0.001028013364173734,,
workings,1,0.001028013364173734,,
lemaître,1,0.001028013364173734,,
georges,1,0.001028013364173734,,
hoyle,1,0.001028013364173734,,
fred,1,0.001028013364173734,,
grandparents’,1,0.001028013364173734,,
schoolchildren,1,0.001028013364173734,,
positing,1,0.001028013364173734,,
rescues,1,0.001028013364173734,,
undone,1,0.001028013364173734,,
unify,1,0.001028013364173734,,
scientist’s,1,0.001028013364173734,,
prison…,1,0.001028013364173734,,
persons,1,0.001028013364173734,,
restricting,1,0.001028013364173734,,
quotes,1,0.001028013364173734,,
hug,1,0.001028013364173734,,
iphone,1,0.001028013364173734,,
newest,1,0.001028013364173734,,
extensive,1,0.001028013364173734,,
introduction,1,0.001028013364173734,,
who’ve,1,0.001028013364173734,,
unpack,1,0.001028013364173734,,
warns,1,0.001028013364173734,,
open-#minded,1,0.001028013364173734,,
colleagues,1,0.001028013364173734,,
urged,1,0.001028013364173734,,
linde…has,1,0.001028013364173734,,
adrian,1,0.001028013364173734,,
paradigm,1,0.001028013364173734,,
hawking,1,0.001028013364173734,,
stephen,1,0.001028013364173734,,
technicalities,1,0.001028013364173734,,
ranks,1,0.001028013364173734,,
speculates,1,0.001028013364173734,,
bangs,1,0.001028013364173734,,
address,1,0.001028013364173734,,
tables,1,0.001028013364173734,,
validates,1,0.001028013364173734,,
rightfully,1,0.001028013364173734,,
spotted,1,0.001028013364173734,,
squirming,1,0.001028013364173734,,
successfully,1,0.001028013364173734,,
description…,1,0.001028013364173734,,
helpful,1,0.001028013364173734,,
obeying,1,0.001028013364173734,,
afoot,1,0.001028013364173734,,
contrarian,1,0.001028013364173734,,
nodding,1,0.001028013364173734,,
subservient,1,0.001028013364173734,,
secondary,1,0.001028013364173734,,
…plays,1,0.001028013364173734,,
sabotages,1,0.001028013364173734,,
ambition,1,0.001028013364173734,,
characteristically,1,0.001028013364173734,,
zeroes,1,0.001028013364173734,,
innumerable,1,0.001028013364173734,,
posits,1,0.001028013364173734,,
supporter,1,0.001028013364173734,,
contributions,1,0.001028013364173734,,
andrej,1,0.001028013364173734,,
russian-american,1,0.001028013364173734,,
eminent,1,0.001028013364173734,,
peered,1,0.001028013364173734,,
irony,1,0.001028013364173734,,
integrity,1,0.001028013364173734,,
debunk,1,0.001028013364173734,,
supporters,1,0.001028013364173734,,
#experiencer,1,0.001028013364173734,,
disembodied,1,0.001028013364173734,,
seated,1,0.001028013364173734,,
arising,1,0.001028013364173734,,
dennett’s,1,0.001028013364173734,,
daniel,1,0.001028013364173734,,
citing,1,0.001028013364173734,,
dogma,1,0.001028013364173734,,
critics,1,0.001028013364173734,,
scientism,1,0.001028013364173734,,
apostles,1,0.001028013364173734,,
singling,1,0.001028013364173734,,
credible,1,0.001028013364173734,,
realizes,1,0.001028013364173734,,
refusing,1,0.001028013364173734,,
fittest,1,0.001028013364173734,,
advances,1,0.001028013364173734,,
subjectivity,1,0.001028013364173734,,
chalmers,1,0.001028013364173734,,
debunking,1,0.001028013364173734,,
summing,1,0.001028013364173734,,
distribution,1,0.001028013364173734,,
income,1,0.001028013364173734,,
gross,1,0.001028013364173734,,
deaths,1,0.001028013364173734,,
malnourishment,1,0.001028013364173734,,
expectancy,1,0.001028013364173734,,
topics,1,0.001028013364173734,,
countering,1,0.001028013364173734,,
illustrating,1,0.001028013364173734,,
seventy-five,1,0.001028013364173734,,
fronts,1,0.001028013364173734,,
paints,1,0.001028013364173734,,
bypassing,1,0.001028013364173734,,
backing,1,0.001028013364173734,,
pursued,1,0.001028013364173734,,
#creations,1,0.001028013364173734,,
curb,1,0.001028013364173734,,
crossbow,1,0.001028013364173734,,
catapult,1,0.001028013364173734,,
apace,1,0.001028013364173734,,
newer,1,0.001028013364173734,,
devising,1,0.001028013364173734,,
pandora’s,1,0.001028013364173734,,
despoil,1,0.001028013364173734,,
bomb,1,0.001028013364173734,,
catholicism,1,0.001028013364173734,,
wedded,1,0.001028013364173734,,
unreason,1,0.001028013364173734,,
havoc,1,0.001028013364173734,,
wreaked,1,0.001028013364173734,,
exaltation,1,0.001028013364173734,,
unfounded,1,0.001028013364173734,,
worships,1,0.001028013364173734,,
dare,1,0.001028013364173734,,
proclaimed,1,0.001028013364173734,,
motto,1,0.001028013364173734,,
enlightenment’s,1,0.001028013364173734,,
formulas,1,0.001028013364173734,,
submission,1,0.001028013364173734,,
immaturity,1,0.001028013364173734,,
self-incurred,1,0.001028013364173734,,
humankind’s,1,0.001028013364173734,,
immanuel,1,0.001028013364173734,,
essay,1,0.001028013364173734,,
fervor,1,0.001028013364173734,,
praises,1,0.001028013364173734,,
dissected,1,0.001028013364173734,,
toad,1,0.001028013364173734,,
visits,1,0.001028013364173734,,
opponent,1,0.001028013364173734,,
suspected,1,0.001028013364173734,,
visited,1,0.001028013364173734,,
executed,1,0.001028013364173734,,
pumped,1,0.001028013364173734,,
seventeenth,1,0.001028013364173734,,
luck,1,0.001028013364173734,,
persecutions,1,0.001028013364173734,,
rash,1,0.001028013364173734,,
europe’s,1,0.001028013364173734,,
horrors,1,0.001028013364173734,,
fourteenth,1,0.001028013364173734,,
ignorant,1,0.001028013364173734,,
scourge,1,0.001028013364173734,,
campaign,1,0.001028013364173734,,
triumphs,1,0.001028013364173734,,
md,1,0.001028013364173734,,
free-thinking,1,0.001028013364173734,,
choir,1,0.001028013364173734,,
preaching,1,0.001028013364173734,,
subtitle,1,0.001028013364173734,,
book’s,1,0.001028013364173734,,
ism,1,0.001028013364173734,,
extol,1,0.001028013364173734,,
neglecting,1,0.001028013364173734,,
glorifying,1,0.001028013364173734,,
difficulty,1,0.001028013364173734,,
forebears,1,0.001028013364173734,,
advancing,1,0.001028013364173734,,
historians,1,0.001028013364173734,,
severely,1,0.001028013364173734,,
alterations,1,0.001028013364173734,,
homer,1,0.001028013364173734,,
gospels,1,0.001028013364173734,,
churches,1,0.001028013364173734,,
principally,1,0.001028013364173734,,
interspersed,1,0.001028013364173734,,
understandably,1,0.001028013364173734,,
buddhacarita,1,0.001028013364173734,,
ashvaghosha,1,0.001028013364173734,,
epic,1,0.001028013364173734,,
biography,1,0.001028013364173734,,
gautama,1,0.001028013364173734,,
buddhas,1,0.001028013364173734,,
twenty-five,1,0.001028013364173734,,
sixth,1,0.001028013364173734,,
accumulated,1,0.001028013364173734,,
dismal,1,0.001028013364173734,,
slavery,1,0.001028013364173734,,
dignity,1,0.001028013364173734,,
chattel,1,0.001028013364173734,,
treated,1,0.001028013364173734,,
exemplars,1,0.001028013364173734,,
knighthood,1,0.001028013364173734,,
courtly,1,0.001028013364173734,,
circles,1,0.001028013364173734,,
chivalry,1,0.001028013364173734,,
egyptians,1,0.001028013364173734,,
basin,1,0.001028013364173734,,
mediterranean,1,0.001028013364173734,,
vikings,1,0.001028013364173734,,
mongols,1,0.001028013364173734,,
warrior,1,0.001028013364173734,,
nonviolence,1,0.001028013364173734,,
haphazard,1,0.001028013364173734,,
cursed,1,0.001028013364173734,,
thereby,1,0.001028013364173734,,
superhuman,1,0.001028013364173734,,
solidified,1,0.001028013364173734,,
busyness,1,0.001028013364173734,,
utilitarian,1,0.001028013364173734,,
gradual,1,0.001028013364173734,,
unreachable,1,0.001028013364173734,,
mythic,1,0.001028013364173734,,
pristine,1,0.001028013364173734,,
tug,1,0.001028013364173734,,
conflicted,1,0.001028013364173734,,
darker,1,0.001028013364173734,,
ocean’s,1,0.001028013364173734,,
needn’t,1,0.001028013364173734,,
specify,1,0.001028013364173734,,
faber,1,0.001028013364173734,,
brick,1,0.001028013364173734,,
craft,1,0.001028013364173734,,
tungsten,1,0.001028013364173734,,
bulb,1,0.001028013364173734,,
electric,1,0.001028013364173734,,
filament,1,0.001028013364173734,,
edison,1,0.001028013364173734,,
experimented,1,0.001028013364173734,,
possessed,1,0.001028013364173734,,
ingenuity,1,0.001028013364173734,,
cheating,1,0.001028013364173734,,
duplicating,1,0.001028013364173734,,
yards,1,0.001028013364173734,,
six-inch,1,0.001028013364173734,,
viability,1,0.001028013364173734,,
smooths,1,0.001028013364173734,,
narrows,1,0.001028013364173734,,
chicken,1,0.001028013364173734,,
fashions,1,0.001028013364173734,,
scraping,1,0.001028013364173734,,
peeling,1,0.001028013364173734,,
twisting,1,0.001028013364173734,,
peeled,1,0.001028013364173734,,
notched,1,0.001028013364173734,,
limber,1,0.001028013364173734,,
tapers,1,0.001028013364173734,,
three-foot-long,1,0.001028013364173734,,
splits,1,0.001028013364173734,,
sharpened,1,0.001028013364173734,,
chunky,1,0.001028013364173734,,
shorts,1,0.001028013364173734,,
barefoot,1,0.001028013364173734,,
sharp,1,0.001028013364173734,,
milestones,1,0.001028013364173734,,
hurtled,1,0.001028013364173734,,
dealer,1,0.001028013364173734,,
peacekeeper,1,0.001028013364173734,,
brutal,1,0.001028013364173734,,
lupus,1,0.001028013364173734,,
homini,1,0.001028013364173734,,
exposes,1,0.001028013364173734,,
senate,1,0.001028013364173734,,
assassinated,1,0.001028013364173734,,
romans,1,0.001028013364173734,,
gaul,1,0.001028013364173734,,
conquest,1,0.001028013364173734,,
ordered,1,0.001028013364173734,,
barbarity,1,0.001028013364173734,,
unspeakable,1,0.001028013364173734,,
campaigns,1,0.001028013364173734,,
julius,1,0.001028013364173734,,
britain,1,0.001028013364173734,,
spain,1,0.001028013364173734,,
territories,1,0.001028013364173734,,
conquering,1,0.001028013364173734,,
harbinger,1,0.001028013364173734,,
contradiction,1,0.001028013364173734,,
mercy,1,0.001028013364173734,,
codes,1,0.001028013364173734,,
courts,1,0.001028013364173734,,
armorers,1,0.001028013364173734,,
makers,1,0.001028013364173734,,
armies,1,0.001028013364173734,,
accidents,1,0.001028013364173734,,
abuse,1,0.001028013364173734,,
females,1,0.001028013364173734,,
skeletons,1,0.001028013364173734,,
endemic,1,0.001028013364173734,,
comrade,1,0.001028013364173734,,
defense,1,0.001028013364173734,,
link,1,0.001028013364173734,,
bled,1,0.001028013364173734,,
facedown,1,0.001028013364173734,,
slain,1,0.001028013364173734,,
unsuccessful,1,0.001028013364173734,,
cloak,1,0.001028013364173734,,
adversaries,1,0.001028013364173734,,
longbow,1,0.001028013364173734,,
slung,1,0.001028013364173734,,
crafted,1,0.001028013364173734,,
ax,1,0.001028013364173734,,
kinship,1,0.001028013364173734,,
members,1,0.001028013364173734,,
weaving,1,0.001028013364173734,,
intricate,1,0.001028013364173734,,
cape,1,0.001028013364173734,,
leathers,1,0.001028013364173734,,
loincloth,1,0.001028013364173734,,
leggings,1,0.001028013364173734,,
infer,1,0.001028013364173734,,
consecutive,1,0.001028013364173734,,
tasks,1,0.001028013364173734,,
titanic,1,0.001028013364173734,,
oozed,1,0.001028013364173734,,
hides,1,0.001028013364173734,,
tanning,1,0.001028013364173734,,
sewing,1,0.001028013364173734,,
agriculture,1,0.001028013364173734,,
hinted,1,0.001028013364173734,,
composition,1,0.001028013364173734,,
arsenic,1,0.001028013364173734,,
thoroughly,1,0.001028013364173734,,
european,1,0.001028013364173734,,
shepherd,1,0.001028013364173734,,
walks,1,0.001028013364173734,,
communities,1,0.001028013364173734,,
agricultural,1,0.001028013364173734,,
joints,1,0.001028013364173734,,
clustered,1,0.001028013364173734,,
tattooing,1,0.001028013364173734,,
ancestral,1,0.001028013364173734,,
treatment,1,0.001028013364173734,,
soot,1,0.001028013364173734,,
powdered,1,0.001028013364173734,,
osteoporosis,1,0.001028013364173734,,
ankles,1,0.001028013364173734,,
tear,1,0.001028013364173734,,
forty-five-year-old,1,0.001028013364173734,,
sick,1,0.001028013364173734,,
crosses,1,0.001028013364173734,,
horizontal,1,0.001028013364173734,,
sixty-one,1,0.001028013364173734,,
ötzi’s,1,0.001028013364173734,,
mummified,1,0.001028013364173734,,
carbohydrates,1,0.001028013364173734,,
cavities,1,0.001028013364173734,,
riddled,1,0.001028013364173734,,
smiled,1,0.001028013364173734,,
ibex,1,0.001028013364173734,,
deer,1,0.001028013364173734,,
chamois,1,0.001028013364173734,,
fruits,1,0.001028013364173734,,
barley,1,0.001028013364173734,,
carrying,1,0.001028013364173734,,
malnourished,1,0.001028013364173734,,
tyrol,1,0.001028013364173734,,
tin,1,0.001028013364173734,,
ore,1,0.001028013364173734,,
smelt,1,0.001028013364173734,,
press,1,0.001028013364173734,,
border,1,0.001028013364173734,,
austrian-italian,1,0.001028013364173734,,
alp,1,0.001028013364173734,,
approximately,1,0.001028013364173734,,
glacial,1,0.001028013364173734,,
mummy,1,0.001028013364173734,,
chanced,1,0.001028013364173734,,
hikers,1,0.001028013364173734,,
tug-of-war,1,0.001028013364173734,,
don’ts,1,0.001028013364173734,,
dos,1,0.001028013364173734,,
laid,1,0.001028013364173734,,
tests,1,0.001028013364173734,,
liberators,1,0.001028013364173734,,
setbacks,1,0.001028013364173734,,
printed,1,0.001028013364173734,,
root,1,0.001028013364173734,,
enforcement,1,0.001028013364173734,,
shalt,1,0.001028013364173734,,
terrifying,1,0.001028013364173734,,
punish,1,0.001028013364173734,,
clean,1,0.001028013364173734,,
wipes,1,0.001028013364173734,,
expose,1,0.001028013364173734,,
undermine,1,0.001028013364173734,,
dealing,1,0.001028013364173734,,
permissible,1,0.001028013364173734,,
craving,1,0.001028013364173734,,
starkly,1,0.001028013364173734,,
