Word,Count,Percentage,Total,Distinct
humanism,1,0.0010386696718842506,,
extol,1,0.0010386696718842506,,
neglecting,1,0.0010386696718842506,,
glorifying,1,0.0010386696718842506,,
difficulty,1,0.0010386696718842506,,
forebears,1,0.0010386696718842506,,
advancing,1,0.0010386696718842506,,
historians,1,0.0010386696718842506,,
severely,1,0.0010386696718842506,,
alterations,1,0.0010386696718842506,,
homer,1,0.0010386696718842506,,
gospels,1,0.0010386696718842506,,
empire—and,1,0.0010386696718842506,,
churches,1,0.0010386696718842506,,
sources—principally,1,0.0010386696718842506,,
accounts—the,1,0.0010386696718842506,,
interspersed,1,0.0010386696718842506,,
understandably,1,0.0010386696718842506,,
buddhacarita,1,0.0010386696718842506,,
ashvaghosha,1,0.0010386696718842506,,
epic,1,0.0010386696718842506,,
biography,1,0.0010386696718842506,,
gautama,1,0.0010386696718842506,,
buddhas,1,0.0010386696718842506,,
twenty-five,1,0.0010386696718842506,,
sixth,1,0.0010386696718842506,,
accumulated,1,0.0010386696718842506,,
dismal,1,0.0010386696718842506,,
slavery,1,0.0010386696718842506,,
dignity,1,0.0010386696718842506,,
chattel,1,0.0010386696718842506,,
treated,1,0.0010386696718842506,,
course—in,1,0.0010386696718842506,,
exemplars,1,0.0010386696718842506,,
knighthood,1,0.0010386696718842506,,
courtly,1,0.0010386696718842506,,
circles,1,0.0010386696718842506,,
chivalry,1,0.0010386696718842506,,
egyptians,1,0.0010386696718842506,,
basin,1,0.0010386696718842506,,
mediterranean,1,0.0010386696718842506,,
vikings,1,0.0010386696718842506,,
mongols,1,0.0010386696718842506,,
warrior,1,0.0010386696718842506,,
nonviolence,1,0.0010386696718842506,,
haphazard,1,0.0010386696718842506,,
cursed—by,1,0.0010386696718842506,,
saved—and,1,0.0010386696718842506,,
thereby,1,0.0010386696718842506,,
superhuman,1,0.0010386696718842506,,
solidified,1,0.0010386696718842506,,
busyness,1,0.0010386696718842506,,
utilitarian,1,0.0010386696718842506,,
gradual,1,0.0010386696718842506,,
unreachable,1,0.0010386696718842506,,
source—or,1,0.0010386696718842506,,
mythic,1,0.0010386696718842506,,
pristine,1,0.0010386696718842506,,
tug,1,0.0010386696718842506,,
conflicted—all,1,0.0010386696718842506,,
darker,1,0.0010386696718842506,,
ocean’s,1,0.0010386696718842506,,
needn’t,1,0.0010386696718842506,,
specify,1,0.0010386696718842506,,
faber,1,0.0010386696718842506,,
brick,1,0.0010386696718842506,,
diligence—are,1,0.0010386696718842506,,
faculties—attention,1,0.0010386696718842506,,
craft,1,0.0010386696718842506,,
tungsten,1,0.0010386696718842506,,
bulb,1,0.0010386696718842506,,
electric,1,0.0010386696718842506,,
filament,1,0.0010386696718842506,,
edison,1,0.0010386696718842506,,
experimented,1,0.0010386696718842506,,
possessed,1,0.0010386696718842506,,
ingenuity,1,0.0010386696718842506,,
cheating,1,0.0010386696718842506,,
duplicating,1,0.0010386696718842506,,
yards,1,0.0010386696718842506,,
six-inch,1,0.0010386696718842506,,
viability,1,0.0010386696718842506,,
smooths,1,0.0010386696718842506,,
narrows,1,0.0010386696718842506,,
chicken,1,0.0010386696718842506,,
fashions,1,0.0010386696718842506,,
scraping,1,0.0010386696718842506,,
peeling,1,0.0010386696718842506,,
twisting,1,0.0010386696718842506,,
peeled,1,0.0010386696718842506,,
notched,1,0.0010386696718842506,,
limber—this,1,0.0010386696718842506,,
tapers,1,0.0010386696718842506,,
three-foot-long,1,0.0010386696718842506,,
splits,1,0.0010386696718842506,,
sharpened,1,0.0010386696718842506,,
chunky,1,0.0010386696718842506,,
shorts,1,0.0010386696718842506,,
barefoot,1,0.0010386696718842506,,
sharp,1,0.0010386696718842506,,
milestones,1,0.0010386696718842506,,
hurtled,1,0.0010386696718842506,,
dealer,1,0.0010386696718842506,,
peacekeeper,1,0.0010386696718842506,,
brutal,1,0.0010386696718842506,,
lupus,1,0.0010386696718842506,,
homini,1,0.0010386696718842506,,
exposes,1,0.0010386696718842506,,
senate,1,0.0010386696718842506,,
assassinated,1,0.0010386696718842506,,
romans,1,0.0010386696718842506,,
gaul,1,0.0010386696718842506,,
conquest,1,0.0010386696718842506,,
ordered,1,0.0010386696718842506,,
barbarity,1,0.0010386696718842506,,
unspeakable,1,0.0010386696718842506,,
campaigns,1,0.0010386696718842506,,
julius,1,0.0010386696718842506,,
britain,1,0.0010386696718842506,,
spain,1,0.0010386696718842506,,
territories,1,0.0010386696718842506,,
conquering,1,0.0010386696718842506,,
harbinger,1,0.0010386696718842506,,
contradiction,1,0.0010386696718842506,,
mercy,1,0.0010386696718842506,,
codes,1,0.0010386696718842506,,
courts,1,0.0010386696718842506,,
peace—law,1,0.0010386696718842506,,
armorers—and,1,0.0010386696718842506,,
makers,1,0.0010386696718842506,,
war—armies,1,0.0010386696718842506,,
accidents,1,0.0010386696718842506,,
abuse,1,0.0010386696718842506,,
females,1,0.0010386696718842506,,
skeletons,1,0.0010386696718842506,,
endemic,1,0.0010386696718842506,,
comrade,1,0.0010386696718842506,,
defense,1,0.0010386696718842506,,
loyalty,1,0.0010386696718842506,,
link,1,0.0010386696718842506,,
bled,1,0.0010386696718842506,,
facedown,1,0.0010386696718842506,,
slain,1,0.0010386696718842506,,
unsuccessful,1,0.0010386696718842506,,
cloak,1,0.0010386696718842506,,
adversaries,1,0.0010386696718842506,,
longbow,1,0.0010386696718842506,,
slung,1,0.0010386696718842506,,
crafted,1,0.0010386696718842506,,
ax,1,0.0010386696718842506,,
kinship,1,0.0010386696718842506,,
members,1,0.0010386696718842506,,
weaving,1,0.0010386696718842506,,
intricate,1,0.0010386696718842506,,
cape,1,0.0010386696718842506,,
leathers,1,0.0010386696718842506,,
loincloth,1,0.0010386696718842506,,
leggings,1,0.0010386696718842506,,
infer,1,0.0010386696718842506,,
consecutive,1,0.0010386696718842506,,
tasks,1,0.0010386696718842506,,
titanic,1,0.0010386696718842506,,
metal—these,1,0.0010386696718842506,,
oozed,1,0.0010386696718842506,,
hides,1,0.0010386696718842506,,
tanning,1,0.0010386696718842506,,
sewing,1,0.0010386696718842506,,
agriculture,1,0.0010386696718842506,,
hinted,1,0.0010386696718842506,,
brown,1,0.0010386696718842506,,
composition,1,0.0010386696718842506,,
arsenic,1,0.0010386696718842506,,
thoroughly,1,0.0010386696718842506,,
european,1,0.0010386696718842506,,
shepherd,1,0.0010386696718842506,,
walks,1,0.0010386696718842506,,
communities,1,0.0010386696718842506,,
agricultural,1,0.0010386696718842506,,
joints,1,0.0010386696718842506,,
clustered,1,0.0010386696718842506,,
tattooing,1,0.0010386696718842506,,
ancestral,1,0.0010386696718842506,,
treatment,1,0.0010386696718842506,,
soot,1,0.0010386696718842506,,
powdered,1,0.0010386696718842506,,
osteoporosis,1,0.0010386696718842506,,
ankles,1,0.0010386696718842506,,
tear,1,0.0010386696718842506,,
forty-five-year-old,1,0.0010386696718842506,,
sick,1,0.0010386696718842506,,
crosses,1,0.0010386696718842506,,
horizontal,1,0.0010386696718842506,,
sixty-one,1,0.0010386696718842506,,
ötzi’s,1,0.0010386696718842506,,
mummified,1,0.0010386696718842506,,
carbohydrates,1,0.0010386696718842506,,
cavities,1,0.0010386696718842506,,
riddled,1,0.0010386696718842506,,
smiled,1,0.0010386696718842506,,
ibex,1,0.0010386696718842506,,
deer,1,0.0010386696718842506,,
chamois,1,0.0010386696718842506,,
fruits,1,0.0010386696718842506,,
barley,1,0.0010386696718842506,,
carrying,1,0.0010386696718842506,,
malnourished,1,0.0010386696718842506,,
tyrol,1,0.0010386696718842506,,
tin,1,0.0010386696718842506,,
ore,1,0.0010386696718842506,,
smelt,1,0.0010386696718842506,,
age—chalcolithic,1,0.0010386696718842506,,
chalcolithic,1,0.0010386696718842506,,
press,1,0.0010386696718842506,,
border,1,0.0010386696718842506,,
austrian-italian,1,0.0010386696718842506,,
alp,1,0.0010386696718842506,,
approximately,1,0.0010386696718842506,,
glacial,1,0.0010386696718842506,,
mummy,1,0.0010386696718842506,,
chanced,1,0.0010386696718842506,,
hikers,1,0.0010386696718842506,,
tug-of-war,1,0.0010386696718842506,,
don’ts,1,0.0010386696718842506,,
dos,1,0.0010386696718842506,,
laid,1,0.0010386696718842506,,
tests,1,0.0010386696718842506,,
liberators,1,0.0010386696718842506,,
setbacks,1,0.0010386696718842506,,
printed,1,0.0010386696718842506,,
root,1,0.0010386696718842506,,
enforcement,1,0.0010386696718842506,,
shalt,1,0.0010386696718842506,,
terrifying,1,0.0010386696718842506,,
punish,1,0.0010386696718842506,,
clean,1,0.0010386696718842506,,
wipes,1,0.0010386696718842506,,
expose,1,0.0010386696718842506,,
undermine,1,0.0010386696718842506,,
dealing,1,0.0010386696718842506,,
permissible,1,0.0010386696718842506,,
craving,1,0.0010386696718842506,,
divided—one,1,0.0010386696718842506,,
starkly,1,0.0010386696718842506,,
intoxicated,1,0.0010386696718842506,,
befell,1,0.0010386696718842506,,
apprehension,1,0.0010386696718842506,,
angel,1,0.0010386696718842506,,
admirable,1,0.0010386696718842506,,
faculty,1,0.0010386696718842506,,
beautifully,1,0.0010386696718842506,,
burdened,1,0.0010386696718842506,,
vapors,1,0.0010386696718842506,,
pestilent,1,0.0010386696718842506,,
foul,1,0.0010386696718842506,,
fire—why,1,0.0010386696718842506,,
fretted,1,0.0010386696718842506,,
majestical,1,0.0010386696718842506,,
firmament,1,0.0010386696718842506,,
o’er-hanging,1,0.0010386696718842506,,
brave,1,0.0010386696718842506,,
air—look,1,0.0010386696718842506,,
canopy,1,0.0010386696718842506,,
excellent,1,0.0010386696718842506,,
promontory,1,0.0010386696718842506,,
sterile,1,0.0010386696718842506,,
goodly,1,0.0010386696718842506,,
disposition,1,0.0010386696718842506,,
custom,1,0.0010386696718842506,,
forgone,1,0.0010386696718842506,,
mirth,1,0.0010386696718842506,,
have…lost,1,0.0010386696718842506,,
guildenstern,1,0.0010386696718842506,,
rosencrantz,1,0.0010386696718842506,,
both—and,1,0.0010386696718842506,,
suicide—eventually,1,0.0010386696718842506,,
indecision,1,0.0010386696718842506,,
murdered,1,0.0010386696718842506,,
endowed,1,0.0010386696718842506,,
important—the,1,0.0010386696718842506,,
neuroscience—many,1,0.0010386696718842506,,
ordinarily,1,0.0010386696718842506,,
attaining,1,0.0010386696718842506,,
tagged,1,0.0010386696718842506,,
popularly,1,0.0010386696718842506,,
autopsied,1,0.0010386696718842506,,
duffer,1,0.0010386696718842506,,
sonnet,1,0.0010386696718842506,,
would-be,1,0.0010386696718842506,,
whiff,1,0.0010386696718842506,,
undetectable,1,0.0010386696718842506,,
initiative—consciousness,1,0.0010386696718842506,,
funded,1,0.0010386696718842506,,
federally,1,0.0010386696718842506,,
institutes,1,0.0010386696718842506,,
attempted,1,0.0010386696718842506,,
detail—as,1,0.0010386696718842506,,
barbecue,1,0.0010386696718842506,,
provokes,1,0.0010386696718842506,,
grill,1,0.0010386696718842506,,
steak,1,0.0010386696718842506,,
charring,1,0.0010386696718842506,,
nasal,1,0.0010386696718842506,,
detecting,1,0.0010386696718842506,,
acrid,1,0.0010386696718842506,,
eyre,1,0.0010386696718842506,,
jane,1,0.0010386696718842506,,
oven,1,0.0010386696718842506,,
gearshift,1,0.0010386696718842506,,
gears,1,0.0010386696718842506,,
wrangling,1,0.0010386696718842506,,
herding,1,0.0010386696718842506,,
cake—cannot,1,0.0010386696718842506,,
outcome—shopping,1,0.0010386696718842506,,
locate,1,0.0010386696718842506,,
errand,1,0.0010386696718842506,,
skills—for,1,0.0010386696718842506,,
to-do,1,0.0010386696718842506,,
simplicity,1,0.0010386696718842506,,
whole-mind,1,0.0010386696718842506,,
teaser,1,0.0010386696718842506,,
destroys,1,0.0010386696718842506,,
gather,1,0.0010386696718842506,,
rhinoceros,1,0.0010386696718842506,,
combustion,1,0.0010386696718842506,,
mahal,1,0.0010386696718842506,,
taj,1,0.0010386696718842506,,
eye-hand,1,0.0010386696718842506,,
diligence,1,0.0010386696718842506,,
attributes,1,0.0010386696718842506,,
holistically,1,0.0010386696718842506,,
drew,1,0.0010386696718842506,,
caring,1,0.0010386696718842506,,
humans’,1,0.0010386696718842506,,
persisted,1,0.0010386696718842506,,
full-blown,1,0.0010386696718842506,,
vibrant,1,0.0010386696718842506,,
allegiances,1,0.0010386696718842506,,
handprints,1,0.0010386696718842506,,
southwest,1,0.0010386696718842506,,
anasazi,1,0.0010386696718842506,,
petroglyphs,1,0.0010386696718842506,,
argentina,1,0.0010386696718842506,,
pressed,1,0.0010386696718842506,,
pigment,1,0.0010386696718842506,,
ochre,1,0.0010386696718842506,,
blowing,1,0.0010386696718842506,,
partial,1,0.0010386696718842506,,
conclusively,1,0.0010386696718842506,,
ritualistic,1,0.0010386696718842506,,
drawings,1,0.0010386696718842506,,
stick-figure,1,0.0010386696718842506,,
butting,1,0.0010386696718842506,,
rhinoceroses,1,0.0010386696718842506,,
smoothed,1,0.0010386696718842506,,
cleaned,1,0.0010386696718842506,,
draftsman,1,0.0010386696718842506,,
legs—were,1,0.0010386696718842506,,
animal—horns,1,0.0010386696718842506,,
curves,1,0.0010386696718842506,,
forth,1,0.0010386696718842506,,
bobbed,1,0.0010386696718842506,,
torches,1,0.0010386696718842506,,
hyena,1,0.0010386696718842506,,
panther,1,0.0010386696718842506,,
lion,1,0.0010386696718842506,,
cattle,1,0.0010386696718842506,,
horses,1,0.0010386696718842506,,
herbivores,1,0.0010386696718842506,,
chief,1,0.0010386696718842506,,
depicting,1,0.0010386696718842506,,
well-preserved,1,0.0010386696718842506,,
unesco,1,0.0010386696718842506,,
heritage,1,0.0010386696718842506,,
riverbed,1,0.0010386696718842506,,
chauvet-pont-d’arc,1,0.0010386696718842506,,
gazing,1,0.0010386696718842506,,
radiocarbon,1,0.0010386696718842506,,
peninsula,1,0.0010386696718842506,,
sulawesi,1,0.0010386696718842506,,
indonesia,1,0.0010386696718842506,,
romania,1,0.0010386696718842506,,
lascaux,1,0.0010386696718842506,,
seismic,1,0.0010386696718842506,,
orchestrate,1,0.0010386696718842506,,
puddles,1,0.0010386696718842506,,
unobstructed,1,0.0010386696718842506,,
playwright,1,0.0010386696718842506,,
silkworm,1,0.0010386696718842506,,
—to,1,0.0010386696718842506,,
digits—,1,0.0010386696718842506,,
two-thirds,1,0.0010386696718842506,,
board,1,0.0010386696718842506,,
dumbfounded,1,0.0010386696718842506,,
aspiration,1,0.0010386696718842506,,
precedents,1,0.0010386696718842506,,
networks—exploded,1,0.0010386696718842506,,
personalities,1,0.0010386696718842506,,
us—behavior,1,0.0010386696718842506,,
nevertheless,1,0.0010386696718842506,,
remotely,1,0.0010386696718842506,,
relatives,1,0.0010386696718842506,,
unlatch,1,0.0010386696718842506,,
flowered,1,0.0010386696718842506,,
proving,1,0.0010386696718842506,,
swear,1,0.0010386696718842506,,
lovers,1,0.0010386696718842506,,
mind-reading,1,0.0010386696718842506,,
on—none,1,0.0010386696718842506,,
cooperation,1,0.0010386696718842506,,
weakened,1,0.0010386696718842506,,
apes-have-no-theory-of-mind,1,0.0010386696718842506,,
unsustainable,1,0.0010386696718842506,,
waal,1,0.0010386696718842506,,
frans,1,0.0010386696718842506,,
primatologist,1,0.0010386696718842506,,
primate,1,0.0010386696718842506,,
lacking,1,0.0010386696718842506,,
mutation,1,0.0010386696718842506,,
unraveled,1,0.0010386696718842506,,
explosively,1,0.0010386696718842506,,
squeezed,1,0.0010386696718842506,,
bottlenecks,1,0.0010386696718842506,,
analyses,1,0.0010386696718842506,,
seventy,1,0.0010386696718842506,,
inherits,1,0.0010386696718842506,,
do—on,1,0.0010386696718842506,,
offspring,1,0.0010386696718842506,,
interestingly,1,0.0010386696718842506,,
orangutans,1,0.0010386696718842506,,
ape,1,0.0010386696718842506,,
gorilla,1,0.0010386696718842506,,
eluded,1,0.0010386696718842506,,
species’,1,0.0010386696718842506,,
contributes,1,0.0010386696718842506,,
bear’s,1,0.0010386696718842506,,
bamboo,1,0.0010386696718842506,,
digest,1,0.0010386696718842506,,
bears’,1,0.0010386696718842506,,
intestinal,1,0.0010386696718842506,,
beloved,1,0.0010386696718842506,,
nutrition,1,0.0010386696718842506,,
anthills,1,0.0010386696718842506,,
passages,1,0.0010386696718842506,,
burrowing,1,0.0010386696718842506,,
miniature,1,0.0010386696718842506,,
marvels,1,0.0010386696718842506,,
slurped,1,0.0010386696718842506,,
ensnare,1,0.0010386696718842506,,
slither,1,0.0010386696718842506,,
two-foot-long,1,0.0010386696718842506,,
colony,1,0.0010386696718842506,,
ripping,1,0.0010386696718842506,,
claws,1,0.0010386696718842506,,
talon-like,1,0.0010386696718842506,,
four-inch-long,1,0.0010386696718842506,,
equipped,1,0.0010386696718842506,,
paws,1,0.0010386696718842506,,
buried,1,0.0010386696718842506,,
superbly,1,0.0010386696718842506,,
tridactyla,1,0.0010386696718842506,,
myrmecophaga,1,0.0010386696718842506,,
cobbled,1,0.0010386696718842506,,
haphazardly,1,0.0010386696718842506,,
spare,1,0.0010386696718842506,,
assemblage,1,0.0010386696718842506,,
oddest,1,0.0010386696718842506,,
progressive,1,0.0010386696718842506,,
tapping,1,0.0010386696718842506,,
sinatra,1,0.0010386696718842506,,
forefinger,1,0.0010386696718842506,,
opposable,1,0.0010386696718842506,,
possession,1,0.0010386696718842506,,
chameleon’s,1,0.0010386696718842506,,
giraffe’s,1,0.0010386696718842506,,
creative—the,1,0.0010386696718842506,,
cyber,1,0.0010386696718842506,,
intrusion,1,0.0010386696718842506,,
fast-paced,1,0.0010386696718842506,,
problems—the,1,0.0010386696718842506,,
conclusions,1,0.0010386696718842506,,
performers,1,0.0010386696718842506,,
dancers,1,0.0010386696718842506,,
analyzed,1,0.0010386696718842506,,
meta-analysis,1,0.0010386696718842506,,
wicked,1,0.0010386696718842506,,
expansive,1,0.0010386696718842506,,
blissful—and,1,0.0010386696718842506,,
ecstasis,1,0.0010386696718842506,,
sacred,1,0.0010386696718842506,,
immersion,1,0.0010386696718842506,,
amenities,1,0.0010386696718842506,,
management,1,0.0010386696718842506,,
hierarchy,1,0.0010386696718842506,,
high-quality,1,0.0010386696718842506,,
buses,1,0.0010386696718842506,,
wi-fi,1,0.0010386696718842506,,
campus,1,0.0010386696718842506,,
bicycles,1,0.0010386696718842506,,
tweaks,1,0.0010386696718842506,,
engineered,1,0.0010386696718842506,,
creativity—flow—is,1,0.0010386696718842506,,
comprise,1,0.0010386696718842506,,
flashes,1,0.0010386696718842506,,
corporations,1,0.0010386696718842506,,
high-tech,1,0.0010386696718842506,,
ideas—in,1,0.0010386696718842506,,
spur,1,0.0010386696718842506,,
disposal,1,0.0010386696718842506,,
twitter,1,0.0010386696718842506,,
facebook,1,0.0010386696718842506,,
enterprises,1,0.0010386696718842506,,
harness,1,0.0010386696718842506,,
motivates,1,0.0010386696718842506,,
promising,1,0.0010386696718842506,,
geniuses,1,0.0010386696718842506,,
copiously,1,0.0010386696718842506,,
riches,1,0.0010386696718842506,,
beethoven,1,0.0010386696718842506,,
ludwig,1,0.0010386696718842506,,
measures,1,0.0010386696718842506,,
re-creating,1,0.0010386696718842506,,
casts,1,0.0010386696718842506,,
sinatra’s,1,0.0010386696718842506,,
frank,1,0.0010386696718842506,,
passwords,1,0.0010386696718842506,,
guards,1,0.0010386696718842506,,
squad,1,0.0010386696718842506,,
lock,1,0.0010386696718842506,,
entry,1,0.0010386696718842506,,
mantrap,1,0.0010386696718842506,,
eyeball,1,0.0010386696718842506,,
contriving,1,0.0010386696718842506,,
scanner,1,0.0010386696718842506,,
retinal,1,0.0010386696718842506,,
worker,1,0.0010386696718842506,,
virginia,1,0.0010386696718842506,,
county,1,0.0010386696718842506,,
loudon,1,0.0010386696718842506,,
baby—then,1,0.0010386696718842506,,
anything—a,1,0.0010386696718842506,,
erected,1,0.0010386696718842506,,
amazon,1,0.0010386696718842506,,
transaction,1,0.0010386696718842506,,
libraries,1,0.0010386696718842506,,
accesses,1,0.0010386696718842506,,
retrieving,1,0.0010386696718842506,,
forgot,1,0.0010386696718842506,,
re-creation,1,0.0010386696718842506,,
athens,1,0.0010386696718842506,,
musicians,1,0.0010386696718842506,,
socrates,1,0.0010386696718842506,,
drums,1,0.0010386696718842506,,
pipes,1,0.0010386696718842506,,
reed,1,0.0010386696718842506,,
enabled,1,0.0010386696718842506,,
painstaking,1,0.0010386696718842506,,
manuscripts,1,0.0010386696718842506,,
scraps,1,0.0010386696718842506,,
decode,1,0.0010386696718842506,,
scholars,1,0.0010386696718842506,,
storage,1,0.0010386696718842506,,
bewildering,1,0.0010386696718842506,,
head-spinning,1,0.0010386696718842506,,
symphonies,1,0.0010386696718842506,,
sonatas,1,0.0010386696718842506,,
creation—there,1,0.0010386696718842506,,
downloaded,1,0.0010386696718842506,,
textbook,1,0.0010386696718842506,,
studying,1,0.0010386696718842506,,
fairly,1,0.0010386696718842506,,
reminiscent,1,0.0010386696718842506,,
cities,1,0.0010386696718842506,,
brain-centered,1,0.0010386696718842506,,
science-minded,1,0.0010386696718842506,,
savant—and,1,0.0010386696718842506,,
blossom,1,0.0010386696718842506,,
autistic,1,0.0010386696718842506,,
right-brain,1,0.0010386696718842506,,
incidents,1,0.0010386696718842506,,
other-brained,1,0.0010386696718842506,,
recounts,1,0.0010386696718842506,,
sacks,1,0.0010386696718842506,,
oliver,1,0.0010386696718842506,,
neurologist,1,0.0010386696718842506,,
mistook,1,0.0010386696718842506,,
retardation,1,0.0010386696718842506,,
’s,1,0.0010386696718842506,,
type,1,0.0010386696718842506,,
calculator,1,0.0010386696718842506,,
divisible,1,0.0010386696718842506,,
numeral,1,0.0010386696718842506,,
savants—and,1,0.0010386696718842506,,
calendar,1,0.0010386696718842506,,
on—so-called,1,0.0010386696718842506,,
well-established,1,0.0010386696718842506,,
owed,1,0.0010386696718842506,,
july,1,0.0010386696718842506,,
observations,1,0.0010386696718842506,,
reasons—we’ve,1,0.0010386696718842506,,
metareality—that,1,0.0010386696718842506,,
ost,1,0.0010386696718842506,,
harmony,1,0.0010386696718842506,,
minor,1,0.0010386696718842506,,
mall,1,0.0010386696718842506,,
shopping,1,0.0010386696718842506,,
tunes,1,0.0010386696718842506,,
israeli-born,1,0.0010386696718842506,,
twenty-eight-year-old,1,0.0010386696718842506,,
giftedness,1,0.0010386696718842506,,
producing,1,0.0010386696718842506,,
intricacies,1,0.0010386696718842506,,
epiphany-like,1,0.0010386696718842506,,
wisconsin,1,0.0010386696718842506,,
physician,1,0.0010386696718842506,,
darold,1,0.0010386696718842506,,
guises,1,0.0010386696718842506,,
hip,1,0.0010386696718842506,,
connotations,1,0.0010386696718842506,,
endearing,1,0.0010386696718842506,,
luxurious,1,0.0010386696718842506,,
coddled,1,0.0010386696718842506,,
—and,1,0.0010386696718842506,,
adjective,1,0.0010386696718842506,,
noun,1,0.0010386696718842506,,
verb,1,0.0010386696718842506,,
five-year-old,1,0.0010386696718842506,,
games,1,0.0010386696718842506,,
explodes,1,0.0010386696718842506,,
unit—is,1,0.0010386696718842506,,
bodymind—an,1,0.0010386696718842506,,
should—shift,1,0.0010386696718842506,,
could—and,1,0.0010386696718842506,,
prefers,1,0.0010386696718842506,,
very—everyone,1,0.0010386696718842506,,
open-endedness,1,0.0010386696718842506,,
unalike,1,0.0010386696718842506,,
confuses,1,0.0010386696718842506,,
assumes,1,0.0010386696718842506,,
source—we’ll,1,0.0010386696718842506,,
sandy,1,0.0010386696718842506,,
imprint,1,0.0010386696718842506,,
rippled,1,0.0010386696718842506,,
softer,1,0.0010386696718842506,,
glazed,1,0.0010386696718842506,,
figurine,1,0.0010386696718842506,,
clay,1,0.0010386696718842506,,
manifestation,1,0.0010386696718842506,,
short-sighted,1,0.0010386696718842506,,
driveway,1,0.0010386696718842506,,
whale—could,1,0.0010386696718842506,,
object—a,1,0.0010386696718842506,,
infinitesimal,1,0.0010386696718842506,,
probability,1,0.0010386696718842506,,
wink,1,0.0010386696718842506,,
baked,1,0.0010386696718842506,,
batter,1,0.0010386696718842506,,
foam,1,0.0010386696718842506,,
bubbles,1,0.0010386696718842506,,
resists,1,0.0010386696718842506,,
envisioned,1,0.0010386696718842506,,
sprout,1,0.0010386696718842506,,
justified,1,0.0010386696718842506,,
depletes,1,0.0010386696718842506,,
pins,1,0.0010386696718842506,,
dots,1,0.0010386696718842506,,
polices,1,0.0010386696718842506,,
hints,1,0.0010386696718842506,,
observable,1,0.0010386696718842506,,
grooves,1,0.0010386696718842506,,
gray,1,0.0010386696718842506,,
surgeon’s,1,0.0010386696718842506,,
abject,1,0.0010386696718842506,,
littered,1,0.0010386696718842506,,
peace—is,1,0.0010386696718842506,,
amicable,1,0.0010386696718842506,,
territory—maintaining,1,0.0010386696718842506,,
incur,1,0.0010386696718842506,,
populations,1,0.0010386696718842506,,
ravaging,1,0.0010386696718842506,,
single-mindedly,1,0.0010386696718842506,,
careful,1,0.0010386696718842506,,
wrangles,1,0.0010386696718842506,,
grievances,1,0.0010386696718842506,,
finances,1,0.0010386696718842506,,
apart—and,1,0.0010386696718842506,,
scheduling,1,0.0010386696718842506,,
chores,1,0.0010386696718842506,,
ways—doing,1,0.0010386696718842506,,
honeymoon,1,0.0010386696718842506,,
weaponry,1,0.0010386696718842506,,
unforeseen,1,0.0010386696718842506,,
deliberate,1,0.0010386696718842506,,
predicament,1,0.0010386696718842506,,
mice—to,1,0.0010386696718842506,,
them—termites,1,0.0010386696718842506,,
matched,1,0.0010386696718842506,,
gazelle,1,0.0010386696718842506,,
chases,1,0.0010386696718842506,,
gazelles,1,0.0010386696718842506,,
protect,1,0.0010386696718842506,,
runners,1,0.0010386696718842506,,
fastest,1,0.0010386696718842506,,
irksome,1,0.0010386696718842506,,
petty,1,0.0010386696718842506,,
hauled,1,0.0010386696718842506,,
gathering,1,0.0010386696718842506,,
thanksgiving,1,0.0010386696718842506,,
shuts,1,0.0010386696718842506,,
emails,1,0.0010386696718842506,,
censor,1,0.0010386696718842506,,
filter,1,0.0010386696718842506,,
intimate,1,0.0010386696718842506,,
neutral,1,0.0010386696718842506,,
selective,1,0.0010386696718842506,,
disagreeable,1,0.0010386696718842506,,
agreeable,1,0.0010386696718842506,,
offer—the,1,0.0010386696718842506,,
unedited,1,0.0010386696718842506,,
—that,1,0.0010386696718842506,,
construct—the,1,0.0010386696718842506,,
happenings,1,0.0010386696718842506,,
vietnam,1,0.0010386696718842506,,
shortage,1,0.0010386696718842506,,
immigrant,1,0.0010386696718842506,,
disapproval,1,0.0010386696718842506,,
suspicion,1,0.0010386696718842506,,
disliked,1,0.0010386696718842506,,
wrenching,1,0.0010386696718842506,,
well-off,1,0.0010386696718842506,,
hated,1,0.0010386696718842506,,
basketball,1,0.0010386696718842506,,
grandchildren,1,0.0010386696718842506,,
tobacco,1,0.0010386696718842506,,
cigar,1,0.0010386696718842506,,
notices,1,0.0010386696718842506,,
sherlock,1,0.0010386696718842506,,
cleverly,1,0.0010386696718842506,,
detective,1,0.0010386696718842506,,
appeal,1,0.0010386696718842506,,
fascinate,1,0.0010386696718842506,,
locales,1,0.0010386696718842506,,
breed,1,0.0010386696718842506,,
locale,1,0.0010386696718842506,,
monarch,1,0.0010386696718842506,,
pounce,1,0.0010386696718842506,,
underneath,1,0.0010386696718842506,,
fox,1,0.0010386696718842506,,
chicks,1,0.0010386696718842506,,
din,1,0.0010386696718842506,,
fledgling,1,0.0010386696718842506,,
nest,1,0.0010386696718842506,,
seabirds,1,0.0010386696718842506,,
penguins,1,0.0010386696718842506,,
religions—at,1,0.0010386696718842506,,
talents,1,0.0010386696718842506,,
violinist,1,0.0010386696718842506,,
concert,1,0.0010386696718842506,,
pavement,1,0.0010386696718842506,,
crowded,1,0.0010386696718842506,,
bee,1,0.0010386696718842506,,
stings,1,0.0010386696718842506,,
instinctually,1,0.0010386696718842506,,
flowers,1,0.0010386696718842506,,
