Word,Count,Percentage,Total,Distinct
jangled,1,0.00010436027672170975,,
observers,1,0.00010436027672170975,,
th’observ’d,1,0.00010436027672170975,,
th’expectancy,1,0.00010436027672170975,,
scholar’s,1,0.00010436027672170975,,
amble,1,0.00010436027672170975,,
inoculate,1,0.00010436027672170975,,
givers,1,0.00010436027672170975,,
sicklied,1,0.00010436027672170975,,
puzzles,1,0.00010436027672170975,,
fardels,1,0.00010436027672170975,,
dispriz’d,1,0.00010436027672170975,,
contumely,1,0.00010436027672170975,,
oppressor’s,1,0.00010436027672170975,,
heart-ache,1,0.00010436027672170975,,
plastering,1,0.00010436027672170975,,
beautied,1,0.00010436027672170975,,
harlot’s,1,0.00010436027672170975,,
devotion’s,1,0.00010436027672170975,,
play’s,1,0.00010436027672170975,,
relative,1,0.00010436027672170975,,
malefactions,1,0.00010436027672170975,,
a-cursing,1,0.00010436027672170975,,
unpack,1,0.00010436027672170975,,
kindless,1,0.00010436027672170975,,
slave’s,1,0.00010436027672170975,,
pigeon-liver’d,1,0.00010436027672170975,,
tweaks,1,0.00010436027672170975,,
john-a-dreams,1,0.00010436027672170975,,
muddy-mettled,1,0.00010436027672170975,,
suiting,1,0.00010436027672170975,,
wan’d,1,0.00010436027672170975,,
bodikin,1,0.00010436027672170975,,
abstracts,1,0.00010436027672170975,,
th’alarm,1,0.00010436027672170975,,
o’erteemed,1,0.00010436027672170975,,
‘mobled,1,0.00010436027672170975,,
fellies,1,0.00010436027672170975,,
cyclops’,1,0.00010436027672170975,,
aroused,1,0.00010436027672170975,,
crash,1,0.00010436027672170975,,
th’unnerved,1,0.00010436027672170975,,
whiff,1,0.00010436027672170975,,
repugnant,1,0.00010436027672170975,,
coagulate,1,0.00010436027672170975,,
o’ersized,1,0.00010436027672170975,,
impasted,1,0.00010436027672170975,,
trick’d,1,0.00010436027672170975,,
smear’d,1,0.00010436027672170975,,
thereabout,1,0.00010436027672170975,,
aeneas’,1,0.00010436027672170975,,
indite,1,0.00010436027672170975,,
caviare,1,0.00010436027672170975,,
chopine,1,0.00010436027672170975,,
valanc’d,1,0.00010436027672170975,,
chanson,1,0.00010436027672170975,,
’one,1,0.00010436027672170975,,
israel,1,0.00010436027672170975,,
plautus,1,0.00010436027672170975,,
seneca,1,0.00010436027672170975,,
unlimited,1,0.00010436027672170975,,
individable,1,0.00010436027672170975,,
tragical-comical-historical-pastoral,1,0.00010436027672170975,,
tragical-historical,1,0.00010436027672170975,,
historical-pastoral,1,0.00010436027672170975,,
pastoral-comical,1,0.00010436027672170975,,
pastoral,1,0.00010436027672170975,,
swaddling,1,0.00010436027672170975,,
handsaw,1,0.00010436027672170975,,
southerly,1,0.00010436027672170975,,
north-north-west,1,0.00010436027672170975,,
aunt-mother,1,0.00010436027672170975,,
uncle-father,1,0.00010436027672170975,,
appurtenance,1,0.00010436027672170975,,
escoted,1,0.00010436027672170975,,
goose-quills,1,0.00010436027672170975,,
berattle,1,0.00010436027672170975,,
tyrannically,1,0.00010436027672170975,,
eyases,1,0.00010436027672170975,,
ayry,1,0.00010436027672170975,,
inhibition,1,0.00010436027672170975,,
coted,1,0.00010436027672170975,,
‘man,1,0.00010436027672170975,,
o’erhanging,1,0.00010436027672170975,,
forgone,1,0.00010436027672170975,,
moult,1,0.00010436027672170975,,
anticipation,1,0.00010436027672170975,,
proposer,1,0.00010436027672170975,,
ever-preserved,1,0.00010436027672170975,,
beggars’,1,0.00010436027672170975,,
outstretch’d,1,0.00010436027672170975,,
over-happy,1,0.00010436027672170975,,
sanity,1,0.00010436027672170975,,
powerfully,1,0.00010436027672170975,,
plum-tree,1,0.00010436027672170975,,
satirical,1,0.00010436027672170975,,
‘’tis,1,0.00010436027672170975,,
repulsed,1,0.00010436027672170975,,
‘lord,1,0.00010436027672170975,,
solicitings,1,0.00010436027672170975,,
‘beautified’,1,0.00010436027672170975,,
well-took,1,0.00010436027672170975,,
th’assay,1,0.00010436027672170975,,
impotence,1,0.00010436027672170975,,
o’erhasty,1,0.00010436027672170975,,
th’understanding,1,0.00010436027672170975,,
th’exterior,1,0.00010436027672170975,,
shatter,1,0.00010436027672170975,,
purport,1,0.00010436027672170975,,
ankle,1,0.00010436027672170975,,
down-gyved,1,0.00010436027672170975,,
ungart’red,1,0.00010436027672170975,,
foul’d,1,0.00010436027672170975,,
unbrac’d,1,0.00010436027672170975,,
indirections,1,0.00010436027672170975,,
windlasses,1,0.00010436027672170975,,
sale’,1,0.00010436027672170975,,
tennis’,1,0.00010436027672170975,,
consequence’,1,0.00010436027672170975,,
‘gentleman,1,0.00010436027672170975,,
‘gentleman’,1,0.00010436027672170975,,
sullies,1,0.00010436027672170975,,
unreclaimed,1,0.00010436027672170975,,
outbreak,1,0.00010436027672170975,,
drabbing,1,0.00010436027672170975,,
him’,1,0.00010436027672170975,,
encompassment,1,0.00010436027672170975,,
danskers,1,0.00010436027672170975,,
friending,1,0.00010436027672170975,,
t’express,1,0.00010436027672170975,,
ambiguous,1,0.00010436027672170975,,
speak’,1,0.00010436027672170975,,
would’,1,0.00010436027672170975,,
‘we,1,0.00010436027672170975,,
know’,1,0.00010436027672170975,,
head-shake,1,0.00010436027672170975,,
encumber’d,1,0.00010436027672170975,,
ubique,1,0.00010436027672170975,,
cellarage,1,0.00010436027672170975,,
truepenny,1,0.00010436027672170975,,
o’ermaster’t,1,0.00010436027672170975,,
patrick,1,0.00010436027672170975,,
hillo,1,0.00010436027672170975,,
illo,1,0.00010436027672170975,,
sworn’t,1,0.00010436027672170975,,
‘adieu,1,0.00010436027672170975,,
unmix’d,1,0.00010436027672170975,,
pressures,1,0.00010436027672170975,,
stiffly,1,0.00010436027672170975,,
uneffectual,1,0.00010436027672170975,,
matin,1,0.00010436027672170975,,
pursu’st,1,0.00010436027672170975,,
unanel’d,1,0.00010436027672170975,,
disappointed,1,0.00010436027672170975,,
unhous’led,1,0.00010436027672170975,,
lazar-like,1,0.00010436027672170975,,
bark’d,1,0.00010436027672170975,,
droppings,1,0.00010436027672170975,,
quicksilver,1,0.00010436027672170975,,
distilment,1,0.00010436027672170975,,
leperous,1,0.00010436027672170975,,
porches,1,0.00010436027672170975,,
hebenon,1,0.00010436027672170975,,
link’d,1,0.00010436027672170975,,
seeming-virtuous,1,0.00010436027672170975,,
rankly,1,0.00010436027672170975,,
wharf,1,0.00010436027672170975,,
rots,1,0.00010436027672170975,,
porcupine,1,0.00010436027672170975,,
prison-house,1,0.00010436027672170975,,
sulph’rous,1,0.00010436027672170975,,
unhand,1,0.00010436027672170975,,
artery,1,0.00010436027672170975,,
fadoms,1,0.00010436027672170975,,
pin’s,1,0.00010436027672170975,,
impartment,1,0.00010436027672170975,,
glimpses,1,0.00010436027672170975,,
revisit’st,1,0.00010436027672170975,,
inurn’d,1,0.00010436027672170975,,
cerements,1,0.00010436027672170975,,
canoniz’d,1,0.00010436027672170975,,
questionable,1,0.00010436027672170975,,
o’erleavens,1,0.00010436027672170975,,
o’ergrowth,1,0.00010436027672170975,,
clepe,1,0.00010436027672170975,,
heavy-headed,1,0.00010436027672170975,,
kettle-drum,1,0.00010436027672170975,,
drains,1,0.00010436027672170975,,
upspring,1,0.00010436027672170975,,
implorators,1,0.00010436027672170975,,
tether,1,0.00010436027672170975,,
entreatments,1,0.00010436027672170975,,
scanter,1,0.00010436027672170975,,
blazes,1,0.00010436027672170975,,
springes,1,0.00010436027672170975,,
unsifted,1,0.00010436027672170975,,
pooh,1,0.00010436027672170975,,
dulls,1,0.00010436027672170975,,
th’opposed,1,0.00010436027672170975,,
new-hatch’d,1,0.00010436027672170975,,
unproportion’d,1,0.00010436027672170975,,
rede,1,0.00010436027672170975,,
pastors,1,0.00010436027672170975,,
blastments,1,0.00010436027672170975,,
scopes,1,0.00010436027672170975,,
chariest,1,0.00010436027672170975,,
unmaster’d,1,0.00010436027672170975,,
circumscrib’d,1,0.00010436027672170975,,
unvalu’d,1,0.00010436027672170975,,
besmirch,1,0.00010436027672170975,,
cautel,1,0.00010436027672170975,,
suppliance,1,0.00010436027672170975,,
permanent,1,0.00010436027672170975,,
primy,1,0.00010436027672170975,,
tenable,1,0.00010436027672170975,,
frowningly,1,0.00010436027672170975,,
truncheon’s,1,0.00010436027672170975,,
fear-surprised,1,0.00010436027672170975,,
cap-à-pie,1,0.00010436027672170975,,
fellow-student,1,0.00010436027672170975,,
truster,1,0.00010436027672170975,,
flushing,1,0.00010436027672170975,,
unrighteous,1,0.00010436027672170975,,
niobe,1,0.00010436027672170975,,
unweeded,1,0.00010436027672170975,,
re-speaking,1,0.00010436027672170975,,
unforc’d,1,0.00010436027672170975,,
unprevailing,1,0.00010436027672170975,,
unfortified,1,0.00010436027672170975,,
incorrect,1,0.00010436027672170975,,
condolement,1,0.00010436027672170975,,
persevere,1,0.00010436027672170975,,
suspiration,1,0.00010436027672170975,,
vailed,1,0.00010436027672170975,,
instrumental,1,0.00010436027672170975,,
pester,1,0.00010436027672170975,,
colleagued,1,0.00010436027672170975,,
supposal,1,0.00010436027672170975,,
jointress,1,0.00010436027672170975,,
th’imperial,1,0.00010436027672170975,,
befitted,1,0.00010436027672170975,,
eastward,1,0.00010436027672170975,,
singeth,1,0.00010436027672170975,,
saviour’s,1,0.00010436027672170975,,
th’extravagant,1,0.00010436027672170975,,
shrill-sounding,1,0.00010436027672170975,,
partisan,1,0.00010436027672170975,,
uphoarded,1,0.00010436027672170975,,
climatures,1,0.00010436027672170975,,
demonstrated,1,0.00010436027672170975,,
omen,1,0.00010436027672170975,,
precurse,1,0.00010436027672170975,,
gibber,1,0.00010436027672170975,,
sheeted,1,0.00010436027672170975,,
palmy,1,0.00010436027672170975,,
rummage,1,0.00010436027672170975,,
compulsatory,1,0.00010436027672170975,,
resolutes,1,0.00010436027672170975,,
shark’d,1,0.00010436027672170975,,
unimproved,1,0.00010436027672170975,,
design’d,1,0.00010436027672170975,,
cov’nant,1,0.00010436027672170975,,
gaged,1,0.00010436027672170975,,
joint-labourer,1,0.00010436027672170975,,
shipwrights,1,0.00010436027672170975,,
eruption,1,0.00010436027672170975,,
polacks,1,0.00010436027672170975,,
sledded,1,0.00010436027672170975,,
frown’d,1,0.00010436027672170975,,
th’ambitious,1,0.00010436027672170975,,
usurp’st,1,0.00010436027672170975,,
harrows,1,0.00010436027672170975,,
t’illume,1,0.00010436027672170975,,
grave-diggers,1,0.00010436027672170975,,
foreshow’d,1,0.00010436027672170975,,
scarce-cold,1,0.00010436027672170975,,
personates,1,0.00010436027672170975,,
leo-natus,1,0.00010436027672170975,,
philarmonus,1,0.00010436027672170975,,
joy’d,1,0.00010436027672170975,,
pardon’s,1,0.00010436027672170975,,
freeness,1,0.00010436027672170975,,
becom’d,1,0.00010436027672170975,,
o’erjoy’d,1,0.00010436027672170975,,
counterchange,1,0.00010436027672170975,,
by-dependances,1,0.00010436027672170975,,
continu’d,1,0.00010436027672170975,,
rejoic’d,1,0.00010436027672170975,,
inlay,1,0.00010436027672170975,,
shap’d,1,0.00010436027672170975,,
excited,1,0.00010436027672170975,,
assum’d,1,0.00010436027672170975,,
danger’s,1,0.00010436027672170975,,
clotens,1,0.00010436027672170975,,
prince-like,1,0.00010436027672170975,,
incivil,1,0.00010436027672170975,,
confection,1,0.00010436027672170975,,
‘given,1,0.00010436027672170975,,
have’,1,0.00010436027672170975,,
torturers,1,0.00010436027672170975,,
chamber-hanging,1,0.00010436027672170975,,
averring,1,0.00010436027672170975,,
sots,1,0.00010436027672170975,,
unspeaking,1,0.00010436027672170975,,
trulls,1,0.00010436027672170975,,
straight-pight,1,0.00010436027672170975,,
laming,1,0.00010436027672170975,,
rar’st,1,0.00010436027672170975,,
unspoken,1,0.00010436027672170975,,
winnow,1,0.00010436027672170975,,
ey’st,1,0.00010436027672170975,,
nurse-like,1,0.00010436027672170975,,
raz’d,1,0.00010436027672170975,,
shameless-desperate,1,0.00010436027672170975,,
o’ercome,1,0.00010436027672170975,,
scorpion,1,0.00010436027672170975,,
preservers,1,0.00010436027672170975,,
gallowses,1,0.00010436027672170975,,
hanging’s,1,0.00010436027672170975,,
after-inquiry,1,0.00010436027672170975,,
pictur’d,1,0.00010436027672170975,,
procuring,1,0.00010436027672170975,,
payments,1,0.00010436027672170975,,
fangled,1,0.00010436027672170975,,
behest,1,0.00010436027672170975,,
cloys,1,0.00010436027672170975,,
ascension,1,0.00010436027672170975,,
crystalline,1,0.00010436027672170975,,
tablet,1,0.00010436027672170975,,
low-laid,1,0.00010436027672170975,,
never-withering,1,0.00010436027672170975,,
rebelling,1,0.00010436027672170975,,
sky-planted,1,0.00010436027672170975,,
thunderer,1,0.00010436027672170975,,
adjourn’d,1,0.00010436027672170975,,
tenantius’,1,0.00010436027672170975,,
stiller,1,0.00010436027672170975,,
sicilius’,1,0.00010436027672170975,,
earth-vexing,1,0.00010436027672170975,,
adulteries,1,0.00010436027672170975,,
thunder-master,1,0.00010436027672170975,,
figure’s,1,0.00010436027672170975,,
stricter,1,0.00010436027672170975,,
wrists,1,0.00010436027672170975,,
fetter’d,1,0.00010436027672170975,,
peck’d,1,0.00010436027672170975,,
ransom’s,1,0.00010436027672170975,,
resum’d,1,0.00010436027672170975,,
romans’,1,0.00010436027672170975,,
o’erborne,1,0.00010436027672170975,,
chaser,1,0.00010436027672170975,,
‘stand,1,0.00010436027672170975,,
britain’s,1,0.00010436027672170975,,
cas’d,1,0.00010436027672170975,,
striplings,1,0.00010436027672170975,,
ditch’d,1,0.00010436027672170975,,
length’ned,1,0.00010436027672170975,,
damm’d,1,0.00010436027672170975,,
slaught’ring,1,0.00010436027672170975,,
full-hearted,1,0.00010436027672170975,,
reinforce,1,0.00010436027672170975,,
disorder’s,1,0.00010436027672170975,,
knighthoods,1,0.00010436027672170975,,
carl,1,0.00010436027672170975,,
enfeebles,1,0.00010436027672170975,,
revengingly,1,0.00010436027672170975,,
disarmeth,1,0.00010436027672170975,,
vanquisheth,1,0.00010436027672170975,,
doers’,1,0.00010436027672170975,,
wrying,1,0.00010436027672170975,,
rowel,1,0.00010436027672170975,,
o’ergrown,1,0.00010436027672170975,,
tanlings,1,0.00010436027672170975,,
importantly,1,0.00010436027672170975,,
steer’d,1,0.00010436027672170975,,
loyally,1,0.00010436027672170975,,
daisied,1,0.00010436027672170975,,
wood-leaves,1,0.00010436027672170975,,
pickaxes,1,0.00010436027672170975,,
champ,1,0.00010436027672170975,,
mov’st,1,0.00010436027672170975,,
sunbeams,1,0.00010436027672170975,,
sienna’s,1,0.00010436027672170975,,
confiners,1,0.00010436027672170975,,
horrider,1,0.00010436027672170975,,
pisanio’s,1,0.00010436027672170975,,
main-top,1,0.00010436027672170975,,
irregulous,1,0.00010436027672170975,,
mercurial,1,0.00010436027672170975,,
dream’s,1,0.00010436027672170975,,
wren’s,1,0.00010436027672170975,,
cave-keeper,1,0.00010436027672170975,,
pittikins,1,0.00010436027672170975,,
’ods,1,0.00010436027672170975,,
herblets,1,0.00010436027672170975,,
fit’st,1,0.00010436027672170975,,
exorciser,1,0.00010436027672170975,,
all-dreaded,1,0.00010436027672170975,,
thersites’,1,0.00010436027672170975,,
rotting,1,0.00010436027672170975,,
fanes,1,0.00010436027672170975,,
wench-like,1,0.00010436027672170975,,
winter-ground,1,0.00010436027672170975,,
rich-left,1,0.00010436027672170975,,
ruddock,1,0.00010436027672170975,,
out-sweet’ned,1,0.00010436027672170975,,
hare-bell,1,0.00010436027672170975,,
brogues,1,0.00010436027672170975,,
diedst,1,0.00010436027672170975,,
easiliest,1,0.00010436027672170975,,
crare,1,0.00010436027672170975,,
sluggish,1,0.00010436027672170975,,
skipp’d,1,0.00010436027672170975,,
sow’d,1,0.00010436027672170975,,
unlearn’d,1,0.00010436027672170975,,
enchaf’d,1,0.00010436027672170975,,
zephyrs,1,0.00010436027672170975,,
blazon’st,1,0.00010436027672170975,,
creek,1,0.00010436027672170975,,
throw’t,1,0.00010436027672170975,,
fidele’s,1,0.00010436027672170975,,
foresay,1,0.00010436027672170975,,
rav’d,1,0.00010436027672170975,,
mutation,1,0.00010436027672170975,,
blurr’d,1,0.00010436027672170975,,
company’s,1,0.00010436027672170975,,
law-breaker,1,0.00010436027672170975,,
robber,1,0.00010436027672170975,,
commix,1,0.00010436027672170975,,
dieter,1,0.00010436027672170975,,
broths,1,0.00010436027672170975,,
heart-sick,1,0.00010436027672170975,,
disprov’st,1,0.00010436027672170975,,
meeting-place,1,0.00010436027672170975,,
testiness,1,0.00010436027672170975,,
imperceiverant,1,0.00010436027672170975,,
oppositions,1,0.00010436027672170975,,
mapp’d,1,0.00010436027672170975,,
supplyant,1,0.00010436027672170975,,
proconsul,1,0.00010436027672170975,,
creates,1,0.00010436027672170975,,
fall’n-off,1,0.00010436027672170975,,
out-peer,1,0.00010436027672170975,,
nothing-gift,1,0.00010436027672170975,,
free’t,1,0.00010436027672170975,,
ballasting,1,0.00010436027672170975,,
provider,1,0.00010436027672170975,,
pray’rs,1,0.00010436027672170975,,
divineness,1,0.00010436027672170975,,
browse,1,0.00010436027672170975,,
sorer,1,0.00010436027672170975,,
rejoicingly,1,0.00010436027672170975,,
insultment,1,0.00010436027672170975,,
remember’t,1,0.00010436027672170975,,
posthumus’,1,0.00010436027672170975,,
augustus’,1,0.00010436027672170975,,
#lord’,1,0.00010436027672170975,,
‘worthy,1,0.00010436027672170975,,
outsells,1,0.00010436027672170975,,
ripely,1,0.00010436027672170975,,
overland,1,0.00010436027672170975,,
unkinglike,1,0.00010436027672170975,,
stomach-qualm’d,1,0.00010436027672170975,,
supplyment,1,0.00010436027672170975,,
cloak-bag,1,0.00010436027672170975,,
fore-thinking,1,0.00010436027672170975,,
trims,1,0.00010436027672170975,,
common-kissing,1,0.00010436027672170975,,
quarrelous,1,0.00010436027672170975,,
quick-answer’d,1,0.00010436027672170975,,
niceness,1,0.00010436027672170975,,
self-danger,1,0.00010436027672170975,,
swan’s,1,0.00010436027672170975,,
perturb’d,1,0.00010436027672170975,,
pang’d,1,0.00010436027672170975,,
tirest,1,0.00010436027672170975,,
disedg’d,1,0.00010436027672170975,,
corrupters,1,0.00010436027672170975,,
scriptures,1,0.00010436027672170975,,
afore’t,1,0.00010436027672170975,,
something’s,1,0.00010436027672170975,,
cravens,1,0.00010436027672170975,,
prohibition,1,0.00010436027672170975,,
sinon’s,1,0.00010436027672170975,,
æneas,1,0.00010436027672170975,,
where’t,1,0.00010436027672170975,,
look’dst,1,0.00010436027672170975,,
outvenoms,1,0.00010436027672170975,,
out-craftied,1,0.00010436027672170975,,
drug-damn’d,1,0.00010436027672170975,,
winterly,1,0.00010436027672170975,,
tender’st,1,0.00010436027672170975,,
staider,1,0.00010436027672170975,,
self-explication,1,0.00010436027672170975,,
long’d,1,0.00010436027672170975,,
refts,1,0.00010436027672170975,,
neck’,1,0.00010436027672170975,,
hunters’,1,0.00010436027672170975,,
fore-end,1,0.00010436027672170975,,
fear’s,1,0.00010436027672170975,,
slipp’ry,1,0.00010436027672170975,,
corresponding,1,0.00010436027672170975,,
air’s,1,0.00010436027672170975,,
uncross’d,1,0.00010436027672170975,,
unpaid-for,1,0.00010436027672170975,,
full-wing’d,1,0.00010436027672170975,,
sharded,1,0.00010436027672170975,,
turbans,1,0.00010436027672170975,,
giants,1,0.00010436027672170975,,
arch’d,1,0.00010436027672170975,,
roof’s,1,0.00010436027672170975,,
accessible,1,0.00010436027672170975,,
franklin’s,1,0.00010436027672170975,,
costlier,1,0.00010436027672170975,,
fool’ry,1,0.00010436027672170975,,
clock’s,1,0.00010436027672170975,,
hence-going,1,0.00010436027672170975,,
fainter,1,0.00010436027672170975,,
’bate,1,0.00010436027672170975,,
dominion,1,0.00010436027672170975,,
forfeiters,1,0.00010436027672170975,,
astronomer,1,0.00010436027672170975,,
virgin-like,1,0.00010436027672170975,,
‘do’t,1,0.00010436027672170975,,
poisonous-tongu’d,1,0.00010436027672170975,,
franchise,1,0.00010436027672170975,,
crook’d,1,0.00010436027672170975,,
egg-shells,1,0.00010436027672170975,,
baubles,1,0.00010436027672170975,,
‘came,1,0.00010436027672170975,,
unscaleable,1,0.00010436027672170975,,
pal’d,1,0.00010436027672170975,,
ribb’d,1,0.00010436027672170975,,
untender’d,1,0.00010436027672170975,,
prides,1,0.00010436027672170975,,
covetings,1,0.00010436027672170975,,
full-acorn’d,1,0.00010436027672170975,,
unsunn’d,1,0.00010436027672170975,,
pudency,1,0.00010436027672170975,,
coiner,1,0.00010436027672170975,,
half-workers,1,0.00010436027672170975,,
limb-meal,1,0.00010436027672170975,,
thou’st,1,0.00010436027672170975,,
induc’d,1,0.00010436027672170975,,
outsell,1,0.00010436027672170975,,
andirons,1,0.00010436027672170975,,
cutter,1,0.00010436027672170975,,
bathing,1,0.00010436027672170975,,
chimneypiece,1,0.00010436027672170975,,
sparkles,1,0.00010436027672170975,,
speediness,1,0.00010436027672170975,,
approvers,1,0.00010436027672170975,,
courages,1,0.00010436027672170975,,
not-fearing,1,0.00010436027672170975,,
statist,1,0.00010436027672170975,,
arrearages,1,0.00010436027672170975,,
do’s,1,0.00010436027672170975,,
o’erpays,1,0.00010436027672170975,,
casually,1,0.00010436027672170975,,
ang’red,1,0.00010436027672170975,,
sprited,1,0.00010436027672170975,,
under-hangman,1,0.00010436027672170975,,
styl’d,1,0.00010436027672170975,,
self-figur’d,1,0.00010436027672170975,,
foster’d,1,0.00010436027672170975,,
discourtesy,1,0.00010436027672170975,,
gentlewoman’s,1,0.00010436027672170975,,
rangers,1,0.00010436027672170975,,
inspir’d,1,0.00010436027672170975,,
vouchsafes,1,0.00010436027672170975,,
unpaved,1,0.00010436027672170975,,
calves’,1,0.00010436027672170975,,
horsehairs,1,0.00010436027672170975,,
mary-buds,1,0.00010436027672170975,,
chalic’d,1,0.00010436027672170975,,
phœbus,1,0.00010436027672170975,,
good-conceited,1,0.00010436027672170975,,
leaf’s,1,0.00010436027672170975,,
screw’d,1,0.00010436027672170975,,
voucher,1,0.00010436027672170975,,
cinque-spotted,1,0.00010436027672170975,,
under-peep,1,0.00010436027672170975,,
becom’st,1,0.00010436027672170975,,
o’er-labour’d,1,0.00010436027672170975,,
immogen,1,0.00010436027672170975,,
endur’st,1,0.00010436027672170975,,
derogation,1,0.00010436027672170975,,
inferiors,1,0.00010436027672170975,,
jackslave,1,0.00010436027672170975,,
smell’d,1,0.00010436027672170975,,
curtail,1,0.00010436027672170975,,
jackanapes,1,0.00010436027672170975,,
upcast,1,0.00010436027672170975,,
outstood,1,0.00010436027672170975,,
length’ning,1,0.00010436027672170975,,
stowage,1,0.00010436027672170975,,
chaffless,1,0.00010436027672170975,,
adventur’d,1,0.00010436027672170975,,
romish,1,0.00010436027672170975,,
ramps,1,0.00010436027672170975,,
tomboys,1,0.00010436027672170975,,
partner’d,1,0.00010436027672170975,,
mutest,1,0.00010436027672170975,,
by-peeping,1,0.00010436027672170975,,
slaver,1,0.00010436027672170975,,
feeler’s,1,0.00010436027672170975,,
openness,1,0.00010436027672170975,,
will’s,1,0.00010436027672170975,,
furnaces,1,0.00010436027672170975,,
oft-times,1,0.00010436027672170975,,
raps,1,0.00010436027672170975,,
ravening,1,0.00010436027672170975,,
satiate,1,0.00010436027672170975,,
cloyed,1,0.00010436027672170975,,
allur’d,1,0.00010436027672170975,,
definite,1,0.00010436027672170975,,
vaulted,1,0.00010436027672170975,,
thief-stol’n,1,0.00010436027672170975,,
liegers,1,0.00010436027672170975,,
changest,1,0.00010436027672170975,,
depender,1,0.00010436027672170975,,
stupefy,1,0.00010436027672170975,,
allayments,1,0.00010436027672170975,,
confections,1,0.00010436027672170975,,
ask’st,1,0.00010436027672170975,,
languishing,1,0.00010436027672170975,,
dew’s,1,0.00010436027672170975,,
unseduc’d,1,0.00010436027672170975,,
hugeness,1,0.00010436027672170975,,
between’s,1,0.00010436027672170975,,
neighbour’s,1,0.00010436027672170975,,
o’ervalues,1,0.00010436027672170975,,
that-way-accomplish’d,1,0.00010436027672170975,,
estimations,1,0.00010436027672170975,,
ponds,1,0.00010436027672170975,,
outpriz’d,1,0.00010436027672170975,,
excelled,1,0.00010436027672170975,,
outlustres,1,0.00010436027672170975,,
hand-in-hand,1,0.00010436027672170975,,
adorer,1,0.00010436027672170975,,
attemptable,1,0.00010436027672170975,,
affirmation,1,0.00010436027672170975,,
vouching,1,0.00010436027672170975,,
experiences,1,0.00010436027672170975,,
o’errate,1,0.00010436027672170975,,
wonderfully,1,0.00010436027672170975,,
items,1,0.00010436027672170975,,
tabled,1,0.00010436027672170975,,
smallness,1,0.00010436027672170975,,
eyestrings,1,0.00010436027672170975,,
after-eye,1,0.00010436027672170975,,
wav’d,1,0.00010436027672170975,,
questioned’st,1,0.00010436027672170975,,
backside,1,0.00010436027672170975,,
throughfare,1,0.00010436027672170975,,
half-hour,1,0.00010436027672170975,,
when’t,1,0.00010436027672170975,,
goer-back,1,0.00010436027672170975,,
neat-herd’s,1,0.00010436027672170975,,
overbuys,1,0.00010436027672170975,,
year’s,1,0.00010436027672170975,,
heap’st,1,0.00010436027672170975,,
loyal’st,1,0.00010436027672170975,,
evil-ey’d,1,0.00010436027672170975,,
stepmothers,1,0.00010436027672170975,,
swathing,1,0.00010436027672170975,,
dotards,1,0.00010436027672170975,,
feated,1,0.00010436027672170975,,
sample,1,0.00010436027672170975,,
minist’red,1,0.00010436027672170975,,
receiver,1,0.00010436027672170975,,
learnings,1,0.00010436027672170975,,
sur-addition,1,0.00010436027672170975,,
tenantius,1,0.00010436027672170975,,
endows,1,0.00010436027672170975,,
referr’d,1,0.00010436027672170975,,
unchilded,1,0.00010436027672170975,,
mournfully,1,0.00010436027672170975,,
um,1,0.00010436027672170975,,
aufidiuses,1,0.00010436027672170975,,
outrage-,1,0.00010436027672170975,,
flutter'd,1,0.00010436027672170975,,
dove-cote,1,0.00010436027672170975,,
annals,1,0.00010436027672170975,,
impress'd,1,0.00010436027672170975,,
notion-,1,0.00010436027672170975,,
-no,1,0.00010436027672170975,,
whin'd,1,0.00010436027672170975,,
admitting,1,0.00010436027672170975,,
perfidiously,1,0.00010436027672170975,,
subscrib'd,1,0.00010436027672170975,,
subsisting,1,0.00010436027672170975,,
yielding-,1,0.00010436027672170975,,
hear't,1,0.00010436027672170975,,
perused,1,0.00010436027672170975,,
glory-,1,0.00010436027672170975,,
marvell'd,1,0.00010436027672170975,,
designments,1,0.00010436027672170975,,
projects,1,0.00010436027672170975,,
joint-servant,1,0.00010436027672170975,,
stooping-,1,0.00010436027672170975,,
unswayable,1,0.00010436027672170975,,
heighten'd,1,0.00010436027672170975,,
pretext,1,0.00010436027672170975,,
empoison'd,1,0.00010436027672170975,,
paper',1,0.00010436027672170975,,
attendents,1,0.00010436027672170975,,
unshout,1,0.00010436027672170975,,
cymbals,1,0.00010436027672170975,,
tabors,1,0.00010436027672170975,,
fifes,1,0.00010436027672170975,,
psalteries,1,0.00010436027672170975,,
sackbuts,1,0.00010436027672170975,,
recomforted,1,0.00010436027672170975,,
dislodg'd,1,0.00010436027672170975,,
yes-,1,0.00010436027672170975,,
eight-year-old,1,0.00010436027672170975,,
differency,1,0.00010436027672170975,,
cornerstone,1,0.00010436027672170975,,
counter-seal'd,1,0.00010436027672170975,,
you'fl,1,0.00010436027672170975,,
behold's,1,0.00010436027672170975,,
'longs,1,0.00010436027672170975,,
restrain'st,1,0.00010436027672170975,,
request's,1,0.00010436027672170975,,
cluck'd,1,0.00010436027672170975,,
tread-,1,0.00010436027672170975,,
enmity's,1,0.00010436027672170975,,
t'allay,1,0.00010436027672170975,,
mechanics,1,0.00010436027672170975,,
unvulnerable,1,0.00010436027672170975,,
epitome,1,0.00010436027672170975,,
temple-,1,0.00010436027672170975,,
curdied,1,0.00010436027672170975,,
